Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
BANARBEADS.NS,Banaras Beads Limited,120.04,0.36777957142857143,0.2,0.42857142857142855,0.581755,0.36777957142857143,0,44.295204,0.03206,27.474,0,801040000,3.54,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
HEADSUP.NS,HEADSUP.NS,8.6,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,3.77193,0.30604,0,0,189910432,0,DCF Undervalued by 143.23%. Undervalued by ~143% (Graham).,Consumer Cyclical,Apparel Retail,20.92,143.23,,,,,,,
IMPAL.NS,IMPAL.NS,1011.8,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,14.663768,0.0339,0,0,12627263488,2.97,DCF Undervalued by 76.3%. Undervalued by ~76% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,1783.8,76.3,,,,,,,
MUNJALSHOW.NS,MUNJALSHOW.NS,120.8,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,18.67079,0.03903,0,0,4842827776,3.73,Undervalued by ~28% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,155.59,28.8,,,,,,,
SANDESH.NS,SANDESH.NS,1030.5,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,15.479946,0.036429998,0,0,7800288256,0.49,DCF Undervalued by 62.25%. Undervalued by ~62% (Graham). High Financial Strength (F-Score 7/9).,Communication Services,Publishing,1671.98,62.25,,,,,,,
TREL.NS,TREL.NS,26.42,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,10.827868,0.04883,0,0,6510256128,3.0,DCF Undervalued by 101.25%. Undervalued by ~101% (Graham). High Financial Strength (F-Score 7/9).,Real Estate,Real Estate Services,53.17,101.25,,,,,,,
AMBER.NS,Amber Enterprises India Limited,6329.5,0.36642157142857146,0.2,0.42857142857142855,0.574965,0.36642157142857146,0,98.04059,0.077810004,74.27,0,222621433856,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ATGL.NS,Adani Total Gas Limited,556.55,0.36515257142857144,0.2,0.42857142857142855,0.56862,0.36515257142857144,0,97.98415,0.14863,44.513,0,612099293184,0.04,Balanced moderate growth candidate.,,,,,,,,,,,
FIVESTAR.NS,FIVESTAR.NS,507.6,0.365,0.4,0.42857142857142855,0.5,0.365,0,13.49641,0.17645,123.056,0,149581217792,0.39,Balanced moderate growth candidate.,Financial Services,Credit Services,442.34,-12.86,,,,,,,
GENESYS.NS,GENESYS.NS,418.2,0.365,0.4,0.42857142857142855,0.5,0.365,0,28.742268,0.09819,21.419,0,17468303360,0,Overvalued by 44.5%. Balanced moderate growth candidate.,Technology,Software - Application,232.11,-44.5,,,,,,,
GODREJIND.NS,GODREJIND.NS,1024.2,0.365,0.4,0.42857142857142855,0.5,0.365,0,35.836246,0.10305,212.69,0,344955486208,0,Overvalued by 56.49%. Balanced moderate growth candidate.,Industrials,Conglomerates,445.63,-56.49,,,,,,,
GODREJPROP.NS,GODREJPROP.NS,1991.5,0.365,0.4,0.42857142857142855,0.5,0.365,0,38.609924,0.103599995,87.886,0,599852449792,0,Overvalued by 57.82%. Balanced moderate growth candidate.,Real Estate,Real Estate - Development,840.0,-57.82,,,,,,,
GOPAL.NS,GOPAL.NS,321.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.01362,14.964,0,40053620736,0.39,High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,0,0,,,,,,,
HFCL.NS,HFCL.NS,64.89,0.365,0.4,0.42857142857142855,0.5,0.365,0,294.95456,0.00759,41.391,0,99284008960,0.15,Overvalued by 81.66%. High Financial Strength (F-Score 7/9).,Technology,Communication Equipment,11.9,-81.66,,,,,,,
HINDCON.NS,HINDCON.NS,25.95,0.365,0.4,0.42857142857142855,0.5,0.365,0,25.95,0.07241,10.848,0,1328396672,0.63,Overvalued by 30.36%. Balanced moderate growth candidate.,Basic Materials,Specialty Chemicals,18.07,-30.36,,,,,,,
HOMEFIRST.NS,HOMEFIRST.NS,1026.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,22.123758,0.14366001,240.452,0,106635608064,0.36,Overvalued by 37.95%. Balanced moderate growth candidate.,Financial Services,Mortgage Finance,636.73,-37.95,,,,,,,
HUBTOWN.NS,HUBTOWN.NS,232.98,0.365,0.4,0.42857142857142855,0.5,0.365,0,26.444946,0.05424,39.557,0,33106610176,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Development,193.98,-16.74,,,,,,,
IGARASHI.NS,IGARASHI.NS,431.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,88.52156,0.03302,30.826,0,13568892928,0.58,Overvalued by 70.51%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,127.12,-70.51,,,,,,,
IITL.NS,IITL.NS,148.82,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.010369999,0.692,0,3355526656,0,High Financial Strength (F-Score 7/9).,Financial Services,Credit Services,0,0,,,,,,,
INDIASHLTR.NS,INDIASHLTR.NS,785.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,19.644823,0.16498,188.395,0,85366005760,0.64,Overvalued by 37.29%. Balanced moderate growth candidate.,Financial Services,Mortgage Finance,492.54,-37.29,,,,,,,
INOXWIND.NS,INOXWIND.NS,113.79,0.365,0.4,0.42857142857142855,0.5,0.365,0,30.588709,0.09874,15.713,0,196656185344,0,Overvalued by 42.63%. Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,65.28,-42.63,,,,,,,
IREDA.NS,IREDA.NS,136.61,0.365,0.4,0.42857142857142855,0.5,0.365,0,19.972221,0.15483,554.836,0,383769083904,0,Overvalued by 43.88%. Balanced moderate growth candidate.,Financial Services,Credit Services,76.67,-43.88,,,,,,,
JTLIND.NS,JTLIND.NS,51.58,0.365,0.4,0.42857142857142855,0.5,0.365,0,26.451283,0.06565,13.09,0,20362924032,0.24,Overvalued by 26.49%. Balanced moderate growth candidate.,Basic Materials,Steel,37.92,-26.49,,,,,,,
KHADIM.NS,KHADIM.NS,174.27,0.365,0.4,0.42857142857142855,0.5,0.365,0,22.515505,0.06865,154.065,0,3208802304,0,Overvalued by 28.07%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Footwear & Accessories,125.35,-28.07,,,,,,,
KOKUYOCMLN.NS,KOKUYOCMLN.NS,89.88,0.365,0.4,0.42857142857142855,0.5,0.365,0,49.65746,0.05868,28.954,0,9027758080,0.44,Overvalued by 59.9%. High Financial Strength (F-Score 7/9).,Industrials,Business Equipment & Supplies,36.04,-59.9,,,,,,,
KOPRAN.NS,KOPRAN.NS,149.16,0.365,0.4,0.42857142857142855,0.5,0.365,0,40.865753,0.03525,31.299,0,7202280960,2.01,Overvalued by 38.03%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - General,92.43,-38.03,,,,,,,
LOTUSEYE.NS,LOTUSEYE.NS,111.58,0.365,0.4,0.42857142857142855,0.5,0.365,0,338.12122,0.01116,7.917,0,2341213184,0,Overvalued by 86.31%. High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,15.27,-86.31,,,,,,,
LXCHEM.NS,LXCHEM.NS,151.7,0.365,0.4,0.42857142857142855,0.5,0.365,0,50.566666,0.044099998,17.29,0,42051473408,0.33,Overvalued by 54.11%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,69.61,-54.11,,,,,,,
LYKALABS.NS,LYKALABS.NS,78.04,0.365,0.4,0.42857142857142855,0.5,0.365,0,132.2712,0.025139999,31.232,0,2785247744,0,Overvalued by 75.16%. High Financial Strength (F-Score 7/9).,Healthcare,Biotechnology,19.39,-75.16,,,,,,,
LUXIND.NS,LUXIND.NS,1019.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,24.093596,0.07412,32.661,0,30655072256,0.2,Overvalued by 26.44%. Balanced moderate growth candidate.,Consumer Cyclical,Apparel Manufacturing,749.87,-26.44,,,,,,,
M&MFIN.NS,M&MFIN.NS,348.5,0.365,0.4,0.42857142857142855,0.5,0.365,0,18.380802,0.109919995,435.079,0,484203167744,1.87,Overvalued by 20.52%. Balanced moderate growth candidate.,Financial Services,Credit Services,276.98,-20.52,,,,,,,
MAHEPC.NS,MAHEPC.NS,128.18,0.365,0.4,0.42857142857142855,0.5,0.365,0,25.584827,0.08397,21.052,0,3594203392,0,Overvalued by 35.51%. Balanced moderate growth candidate.,Industrials,Farm & Heavy Construction Machinery,82.66,-35.51,,,,,,,
MANAKALUCO.NS,MANAKALUCO.NS,38.31,0.365,0.4,0.42857142857142855,0.5,0.365,0,39.906254,0.04684,193.509,0,2524727296,0.18,Overvalued by 44.26%. High Financial Strength (F-Score 7/9).,Basic Materials,Aluminum,21.35,-44.26,,,,,,,
MANORG.NS,MANORG.NS,504.85,0.365,0.4,0.42857142857142855,0.5,0.365,0,17.858154,0.08166,114.035,0,4323757568,0,High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,477.6,-5.4,,,,,,,
MIDHANI.NS,MIDHANI.NS,347.75,0.365,0.4,0.42857142857142855,0.5,0.365,0,60.583626,0.07716,23.466,0,65147486208,0.43,Overvalued by 71.37%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,99.58,-71.37,,,,,,,
MITTAL.NS,MITTAL.NS,1.01,0.365,0.4,0.42857142857142855,0.5,0.365,0,33.666668,0.04422,14.045,0,448339776,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0.94,-6.51,,,,,,,
MOSCHIP.NS,MOSCHIP.NS,194.76,0.365,0.4,0.42857142857142855,0.5,0.365,0,91.00934,0.12953,13.098,0,37560037376,0,Overvalued by 84.44%. Balanced moderate growth candidate.,Technology,Semiconductor Equipment & Materials,30.3,-84.44,,,,,,,
NAZARA.NS,NAZARA.NS,273.15,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,0.008090001,5.66,0,101192515584,0,High Financial Strength (F-Score 7/9).,Communication Services,Electronic Gaming & Multimedia,0,0,,,,,,,
NHPC.NS,NHPC.NS,82.43,0.365,0.4,0.42857142857142855,0.5,0.365,0,30.416973,0.07776,100.41,0,828012167168,2.32,Overvalued by 39.21%. High Financial Strength (F-Score 7/9).,Utilities,Utilities - Renewable,50.11,-39.21,,,,,,,
NPST.NS,NPST.NS,1399.9,0.365,0.4,0.42857142857142855,0.5,0.365,0,101.00289,0.11071,1.639,0,27169329152,0.14,Overvalued by 81.64%. Balanced moderate growth candidate.,Technology,Software - Application,256.99,-81.64,,,,,,,
OBCL.NS,OBCL.NS,55.13,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.00074,62.946,0,1164828288,0,High Financial Strength (F-Score 7/9).,Industrials,Trucking,0,0,,,,,,,
OSWALGREEN.NS,OSWALGREEN.NS,30.91,0.365,0.4,0.42857142857142855,0.5,0.365,0,90.911766,0.00482,0.203,0,7937970688,0,High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,27.1,-12.32,,,,,,,
PAISALO.NS,PAISALO.NS,34.74,0.365,0.4,0.42857142857142855,0.5,0.365,0,15.104349,0.13441,226.216,0,31596791808,0.29,Balanced moderate growth candidate.,Financial Services,Credit Services,30.88,-11.12,,,,,,,
PANACHE.NS,PANACHE.NS,305.15,0.365,0.4,0.42857142857142855,0.5,0.365,0,69.510254,0.100080006,40.16,0,4646823936,0,Overvalued by 78.06%. Balanced moderate growth candidate.,Technology,Communication Equipment,66.94,-78.06,,,,,,,
PATANJALI.NS,PATANJALI.NS,551.15,0.365,0.4,0.42857142857142855,0.5,0.365,0,42.008385,0.12432,23.903,0,600360419328,0.44,Overvalued by 67.11%. Balanced moderate growth candidate.,Consumer Defensive,Packaged Foods,181.3,-67.11,,,,,,,
PGEL.NS,PGEL.NS,595.7,0.365,0.4,0.42857142857142855,0.5,0.365,0,65.38969,0.12576,20.346,0,169506111488,0.04,Overvalued by 76.62%. Balanced moderate growth candidate.,Technology,Electronic Components,139.28,-76.62,,,,,,,
PRESTIGE.NS,PRESTIGE.NS,1564.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,89.27511,0.0505,89.294,0,673705164800,0.12,Overvalued by 75.67%. High Financial Strength (F-Score 7/9).,Real Estate,Real Estate - Diversified,380.59,-75.67,,,,,,,
QUESS.NS,QUESS.NS,213.14,0.365,0.4,0.42857142857142855,0.5,0.365,0,65.78395,0.023340002,10.584,0,31801061376,4.69,Overvalued by 65.36%. High Financial Strength (F-Score 7/9).,Industrials,Staffing & Employment Services,73.83,-65.36,,,,,,,
RANEHOLDIN.NS,RANEHOLDIN.NS,1359.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,21.41462,0.07761,76.849,0,19409254400,2.8,Overvalued by 22.07%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,1059.4,-22.07,,,,,,,
REDTAPE.NS,REDTAPE.NS,116.35,0.365,0.4,0.42857142857142855,0.5,0.365,0,35.58104,0.23121999,108.421,0,64365826048,0.43,Overvalued by 70.91%. Balanced moderate growth candidate.,Consumer Cyclical,Footwear & Accessories,33.84,-70.91,,,,,,,
RELAXO.NS,RELAXO.NS,400.3,0.365,0.4,0.42857142857142855,0.5,0.365,0,57.104134,0.0846,10.214,0,99851223040,0.75,Overvalued by 71.05%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Footwear & Accessories,115.9,-71.05,,,,,,,
RHETAN.NS,RHETAN.NS,25.27,0.365,0.4,0.42857142857142855,0.5,0.365,0,505.4,0.03845,41.664,0,20137031680,0,Overvalued by 95.11%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,1.24,-95.11,,,,,,,
RHIM.NS,RHIM.NS,451.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,59.161205,0.03967,10.315,0,93309878272,0.55,Overvalued by 59.58%. High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,182.47,-59.58,,,,,,,
SAGARDEEP.NS,SAGARDEEP.NS,27.04,0.365,0.4,0.42857142857142855,0.5,0.365,0,23.111113,0.07079,39.666,0,461232096,0,Balanced moderate growth candidate.,Basic Materials,Copper,22.38,-17.24,,,,,,,
SAKAR.NS,SAKAR.NS,380.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,42.755905,0.068119995,28.056,0,8343160832,0,Overvalued by 56.56%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,165.11,-56.56,,,,,,,
SANGINITA.NS,SANGINITA.NS,11.51,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.00865,47.453,0,298126848,0,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,0,0,,,,,,,
SEQUENT.NS,SEQUENT.NS,198.57,0.365,0.4,0.42857142857142855,0.5,0.365,0,121.82209,0.066360004,55.307,0,86521364480,0,Overvalued by 82.64%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,34.46,-82.64,,,,,,,
SGFIN.NS,SGFIN.NS,411.15,0.365,0.4,0.42857142857142855,0.5,0.365,0,26.663424,0.10416,172.381,0,22981228544,0,Overvalued by 37.29%. Balanced moderate growth candidate.,Financial Services,Capital Markets,257.83,-37.29,,,,,,,
SHREECEM.NS,SHREECEM.NS,26950.0,0.365,0.4,0.42857142857142855,0.5,0.365,0,56.496586,0.07935,9.525,0,973382877184,0.59,Overvalued by 69.68%. High Financial Strength (F-Score 7/9).,Basic Materials,Building Materials,8170.35,-69.68,,,,,,,
SIMPLEXINF.NS,SIMPLEXINF.NS,250.51,0.365,0.4,0.42857142857142855,0.5,0.365,0,34.744797,0.080740005,196.588,0,19814174720,0,Overvalued by 44.08%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,140.09,-44.08,,,,,,,
SMLT.NS,SMLT.NS,80.76,0.365,0.4,0.42857142857142855,0.5,0.365,0,29.367273,0.03097,2.352,0,1111478016,0.62,Balanced moderate growth candidate.,Industrials,Metal Fabrication,75.09,-7.02,,,,,,,
SOFTTECH.NS,SOFTTECH.NS,310.35,0.365,0.4,0.42857142857142855,0.5,0.365,0,323.28125,0.012209999,26.731,0,4295907840,0,Overvalued by 83.39%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,51.54,-83.39,,,,,,,
SUKHJITS.NS,SUKHJITS.NS,177.02,0.365,0.4,0.42857142857142855,0.5,0.365,0,24.150068,0.04236,74.457,0,5567062016,0.56,Balanced moderate growth candidate.,Basic Materials,Specialty Chemicals,165.57,-6.47,,,,,,,
SURAJLTD.NS,SURAJLTD.NS,231.15,0.365,0.4,0.42857142857142855,0.5,0.365,0,89.941635,0.034730002,32.135,0,4244861696,1.3,Overvalued by 71.71%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,65.4,-71.71,,,,,,,
SURANASOL.NS,SURANASOL.NS,26.5,0.365,0.4,0.42857142857142855,0.5,0.365,0,662.5,0.00291,0.246,0,1303974912,0,Overvalued by 87.83%. High Financial Strength (F-Score 7/9).,Technology,Solar,3.23,-87.83,,,,,,,
TATACAP.NS,TATACAP.NS,360.0,0.365,0.4,0.42857142857142855,0.5,0.365,0,36.217304,0.13136,567.967,0,1517947322368,0,Overvalued by 60.53%. Balanced moderate growth candidate.,Financial Services,Asset Management,142.09,-60.53,,,,,,,
TATACHEM.NS,TATACHEM.NS,746.95,0.365,0.4,0.42857142857142855,0.5,0.365,0,94.31187,0.016449999,32.125,0,190290198528,1.47,Overvalued by 47.08%. High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,395.28,-47.08,,,,,,,
TATACOMM.NS,TATACOMM.NS,1741.7,0.365,0.4,0.42857142857142855,0.5,0.365,0,34.59873,0.61891997,467.533,0,496384475136,1.44,Overvalued by 80.69%. Balanced moderate growth candidate.,Communication Services,Telecom Services,336.34,-80.69,,,,,,,
TATVA.NS,TATVA.NS,1269.5,0.365,0.4,0.42857142857142855,0.5,0.365,0,166.60106,0.02377,11.004,0,29798928384,0.08,Overvalued by 81.48%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,235.16,-81.48,,,,,,,
THEINVEST.NS,THEINVEST.NS,119.84,0.365,0.4,0.42857142857142855,0.5,0.365,0,28.669857,0.03757,66.682,0,6260706816,0,Balanced moderate growth candidate.,Financial Services,Capital Markets,114.43,-4.51,,,,,,,
TREJHARA.NS,TREJHARA.NS,224.88,0.365,0.4,0.42857142857142855,0.5,0.365,0,87.84376,0.02191,4.025,0,5390243328,0,Overvalued by 65.81%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,76.9,-65.81,,,,,,,
TTKHLTCARE.NS,TTKHLTCARE.NS,999.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,21.32281,0.0624,2.472,0,14148202496,1.0,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - General,899.98,-9.95,,,,,,,
TTL.NS,TTL.NS,7.9,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.02437,58.218,0,2040656512,0.63,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
TVTODAY.NS,TVTODAY.NS,138.1,0.365,0.4,0.42857142857142855,0.5,0.365,0,29.320595,0.03199,1.895,0,8240236032,2.17,Balanced moderate growth candidate.,Communication Services,Broadcasting,124.92,-9.55,,,,,,,
UBL.NS,UBL.NS,1546.8,0.365,0.4,0.42857142857142855,0.5,0.365,0,111.12069,0.08547,17.864,0,408981897216,0.65,Overvalued by 85.33%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Beverages - Brewers,226.86,-85.33,,,,,,,
UNIINFO.NS,UNIINFO.NS,15.63,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,0.0049,15.548,0,167133488,0,High Financial Strength (F-Score 7/9).,Communication Services,Telecom Services,0,0,,,,,,,
V2RETAIL.NS,V2RETAIL.NS,2200.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,76.910164,0.29463,339.244,0,80234848256,0,Overvalued by 87.84%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,267.48,-87.84,,,,,,,
VIRINCHI.NS,VIRINCHI.NS,22.79,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.029860001,64.151,0,2363823616,0,High Financial Strength (F-Score 7/9).,Technology,Software - Application,0,0,,,,,,,
WCIL.NS,WCIL.NS,116.13,0.365,0.4,0.42857142857142855,0.5,0.365,0,26.574371,0.05584,22.782,0,11840059392,0,Overvalued by 22.05%. Balanced moderate growth candidate.,Industrials,Integrated Freight & Logistics,90.53,-22.05,,,,,,,
WIPL.NS,WIPL.NS,145.61,0.365,0.4,0.42857142857142855,0.5,0.365,0,55.789276,0.049629997,44.281,0,1235841536,0.82,Overvalued by 59.57%. High Financial Strength (F-Score 7/9).,Basic Materials,Lumber & Wood Production,58.87,-59.57,,,,,,,
WOCKPHARMA.NS,WOCKPHARMA.NS,1403.9,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.011879999,50.369,0,228122771456,0,High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
WONDERLA.NS,WONDERLA.NS,522.85,0.365,0.4,0.42857142857142855,0.5,0.365,0,40.815765,0.05619,0.304,0,33157285888,0.38,Overvalued by 46.42%. High Financial Strength (F-Score 9/9).,Consumer Cyclical,Leisure,280.16,-46.42,,,,,,,
XPROINDIA.NS,XPROINDIA.NS,873.0,0.365,0.4,0.42857142857142855,0.5,0.365,0,146.9697,0.02138,46.18,0,20523167744,0.23,Overvalued by 77.37%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,197.59,-77.37,,,,,,,
ARIHANTSUP.NS,Arihant Superstructures Limited,311.15,0.36456357142857143,0.2,0.42857142857142855,0.565675,0.36456357142857143,0,22.417147,0.16219999,197.85,0,13457234944,0.48,Balanced moderate growth candidate.,,,,,,,,,,,
BAJAJFINSV.NS,Bajaj Finserv Limited,1992.4,0.36423057142857146,0.2,0.42857142857142855,0.56401,0.36423057142857146,0,33.223278,0.15100999,237.537,0,3181154664448,0.05,Balanced moderate growth candidate.,,,,,,,,,,,
CREATIVEYE.NS,Creative Eye Limited,7.02,0.3635946666666667,0.4,0.16666666666666666,0.6846399999999999,0.3635946666666667,0,0,0.0,28.762,0,144060288,0.0,Positive Market Sentiment.,,,,,,,,,,,
EIEL.NS,Enviro Infra Engineers Limited,189.19,0.3627244285714286,0.0,0.5714285714285714,0.6707650000000001,0.3627244285714286,0,16.552055,0.2711,25.86,0,33208520704,0.0,Positive Market Sentiment.,,,,,,,,,,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,17.6,0.361575,0.6,0.0,0.607875,0.361575,0,0,0.0,0.0,0,567063744,0.0,Positive Market Sentiment.,,,,,,,,,,,
ALGOQUANT.NS,Algoquant Fintech Limited,67.15,0.36137842857142854,0.0,0.5714285714285714,0.6640349999999999,0.36137842857142854,0,115.77587,0.20721,23.755,0,0,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
COFFEEDAY.NS,Coffee Day Enterprises Limited,33.63,0.36111257142857145,0.2,0.42857142857142855,0.54842,0.36111257142857145,0,0,-0.03892,38.774,0,7104395264,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DIGISPICE.NS,DiGiSPICE Technologies Limited,22.96,0.36063057142857147,0.2,0.42857142857142855,0.54601,0.36063057142857147,0,0,-0.06548,5.5,0,4784938496,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ADL.NS,Archidply Decor Limited,77.38,0.36042557142857146,0.2,0.42857142857142855,0.544985,0.36042557142857146,0,3869.0,0.00014999999,37.099,0,430716416,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BSL.NS,BSL Limited,144.19,0.35881957142857146,0.2,0.42857142857142855,0.536955,0.35881957142857146,0,26.90112,0.04664,366.394,0,1492886272,0.55,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ABCOTS.NS,A B Cotspin India Limited,409.35,0.35856957142857143,0.2,0.42857142857142855,0.535705,0.35856957142857143,0,46.097973,0.12702,93.028,0,8990808064,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ALPHAGEO.NS,Alphageo (India) Limited,220.48,0.3568956666666667,0.4,0.16666666666666666,0.651145,0.3568956666666667,0,0,-0.06102,0.0,0,1403303808,3.63,Positive Market Sentiment.,,,,,,,,,,,
ENIL.NS,Entertainment Network (India) Limited,118.63,0.3564838571428572,0.4,0.14285714285714285,0.696705,0.3564838571428572,0,48.61885,0.01596,23.226,0,5655141376,1.69,Positive Market Sentiment.,,,,,,,,,,,
AYMSYNTEX.NS,AYM Syntex Limited,162.71,0.35621557142857146,0.2,0.42857142857142855,0.523935,0.35621557142857146,0,707.4348,0.00294,41.435,0,9531729920,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CAPTRUST.NS,Capital Trust Limited,13.02,0.35502085714285714,0.4,0.14285714285714285,0.68939,0.35502085714285714,0,0,-0.35819998,134.274,0,441251136,0.0,Positive Market Sentiment.,,,,,,,,,,,
GMRAIRPORT.NS,GMRAIRPORT.NS,99.89,0.355,0.6,0.2,0.5,0.355,0,0,0,0,0,1055098929152,0,Balanced moderate growth candidate.,Industrials,Airports & Air Services,0,0,,,,,,,
INDUSINDBK.NS,INDUSINDBK.NS,882.25,0.355,0.8,0.0,0.5,0.355,0,0,-0.01161,0,0,687339798528,0,Strong technical uptrend (RSI/MACD bullish).,Financial Services,Banks - Regional,0,0,,,,,,,
KRIDHANINF.NS,KRIDHANINF.NS,4.08,0.355,0.4,0.4,0.5,0.355,0,5.8285713,0,0,0,386699168,0,Balanced moderate growth candidate.,Basic Materials,Steel,0,0,,,,,,,
MCLEODRUSS.NS,MCLEODRUSS.NS,45.54,0.355,0.8,0.0,0.5,0.355,0,0,-1.39805,3010.147,0,4759484928,0,Strong technical uptrend (RSI/MACD bullish).,Consumer Defensive,Packaged Foods,0,0,,,,,,,
MODTHREAD.NS,MODTHREAD.NS,45.87,0.355,0.6,0.2,0.5,0.355,0,29.031645,0,0,0,1599013504,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
NDLVENTURE.NS,NDLVENTURE.NS,89.5,0.355,0.8,0.0,0.5,0.355,0,406.81818,0.01232,0,0,3013609984,0.56,Overvalued by 89.87%. Strong technical uptrend (RSI/MACD bullish).,Communication Services,Entertainment,9.07,-89.87,,,,,,,
ROSSTECH.NS,ROSSTECH.NS,573.85,0.355,0.8,0.0,0.5,0.355,0,103.02512,0,186.722,0,21632120832,0.03,Overvalued by 88.06%. Strong technical uptrend (RSI/MACD bullish).,Industrials,Aerospace & Defense,68.54,-88.06,,,,,,,
SHAHALLOYS.NS,SHAHALLOYS.NS,72.13,0.355,0.8,0.0,0.5,0.355,0,109.28787,0,0,0,1432465152,0,Strong technical uptrend (RSI/MACD bullish).,Basic Materials,Steel,0,0,,,,,,,
TCIFINANCE.NS,TCIFINANCE.NS,34.8,0.355,0.6,0.2,0.5,0.355,0,0,0,0,0,451861504,0,Balanced moderate growth candidate.,Financial Services,Credit Services,0,0,,,,,,,
