Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
BOROLTD.NS,Borosil Limited,280.5,0.287119,0.4,0.0,0.635595,0.287119,0,0,0,0,0,0,0,Positive Market Sentiment.
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,499.2,0.20029600000000003,0.2,0.0,0.60148,0.20029600000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BOROSCI.NS,Borosil Scientific Limited,117.17,0.28724600000000006,0.4,0.0,0.6362300000000001,0.28724600000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,1477.8,0.13018100000000002,0.0,0.0,0.6509050000000001,0.13018100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
BOSCHLTD.NS,Bosch Limited,37995.0,0.43968300000000005,0.8,0.0,0.598415,0.43968300000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
BPCL.NS,Bharat Petroleum Corporation Limited,354.15,0.255807,0.4,0.0,0.479035,0.255807,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BPL.NS,BPL Limited,61.04,0.285864,0.4,0.0,0.62932,0.285864,0,0,0,0,0,0,0,Positive Market Sentiment.
BRIGADE.NS,Brigade Enterprises Limited,858.85,0.198751,0.2,0.0,0.593755,0.198751,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,66.64,0.35118699999999997,0.6,0.0,0.555935,0.35118699999999997,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BRITANNIA.NS,Britannia Industries Limited,5977.5,0.367892,0.6,0.0,0.6394599999999999,0.367892,0,0,0,0,0,0,0,Positive Market Sentiment.
BRNL.NS,Bharat Road Network Limited,20.54,0.20365700000000003,0.2,0.0,0.618285,0.20365700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
BROOKS.NS,Brooks Laboratories Limited,74.21,0.274139,0.4,0.0,0.570695,0.274139,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BSE.NS,BSE Limited,2669.5,0.4534870000000001,0.8,0.0,0.667435,0.4534870000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BSHSL.NS,Bombay Super Hybrid Seeds Limited,99.77,0.322118,0.4,0.0,0.81059,0.322118,0,0,0,0,0,0,0,Positive Market Sentiment.
BSL.NS,BSL Limited,144.19,0.196421,0.2,0.0,0.582105,0.196421,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BSOFT.NS,BIRLASOFT LIMITED,422.05,0.354543,0.6,0.0,0.572715,0.354543,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BTML.NS,Bodhi Tree Multimedia Limited,8.07,0.20067300000000005,0.2,0.0,0.603365,0.20067300000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
BUILDPRO.NS,Shankara Buildpro Limited,812.55,0.10635,0.0,0.0,0.53175,0.10635,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,626.25,0.137749,0.0,0.0,0.688745,0.137749,0,0,0,0,0,0,0,Positive Market Sentiment.
BVCL.NS,Barak Valley Cements Limited,42.65,0.26958400000000005,0.4,0.0,0.54792,0.26958400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
BYKE.NS,The Byke Hospitality Ltd,53.98,0.25666000000000005,0.4,0.0,0.4833,0.25666000000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CALSOFT.NS,California Software Company Limited,15.22,0.4070230000000001,0.8,0.0,0.43511500000000003,0.4070230000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CAMLINFINE.NS,Camlin Fine Sciences Limited,152.81,0.27515700000000004,0.4,0.0,0.575785,0.27515700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CAMPUS.NS,Campus Activewear Limited,254.75,0.117842,0.0,0.0,0.58921,0.117842,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CAMS.NS,Computer Age Management Services Limited,727.3,0.12440500000000002,0.0,0.0,0.622025,0.12440500000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
CANBK.NS,Canara Bank,150.54,0.36697199999999996,0.6,0.0,0.63486,0.36697199999999996,0,0,0,0,0,0,0,Positive Market Sentiment.
CANFINHOME.NS,Can Fin Homes Limited,891.7,0.374724,0.6,0.0,0.67362,0.374724,0,0,0,0,0,0,0,Positive Market Sentiment.
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,147.28,0.271683,0.4,0.0,0.558415,0.271683,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CANTABIL.NS,Cantabil Retail India Limited,286.7,0.4347270000000001,0.8,0.0,0.573635,0.4347270000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CAPACITE.NS,Capacit'e Infraprojects Limited,242.95,0.28103300000000003,0.4,0.0,0.6051650000000001,0.28103300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CAPILLARY.NS,Capillary Technologies India Limited,630.25,0.111124,0.0,0.0,0.55562,0.111124,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CAPITALSFB.NS,Capital Small Finance Bank Limited,262.65,0.26916500000000004,0.4,0.0,0.545825,0.26916500000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CAPLIPOINT.NS,Caplin Point Laboratories Limited,1813.5,0.10585800000000001,0.0,0.0,0.52929,0.10585800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CAPTRUST.NS,Capital Trust Limited,13.02,0.29787800000000003,0.4,0.0,0.68939,0.29787800000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CARBORUNIV.NS,Carborundum Universal Limited,804.85,0.12229000000000001,0.0,0.0,0.61145,0.12229000000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
CARERATING.NS,CARE Ratings Limited,1620.9,0.4796180000000001,0.8,0.0,0.79809,0.4796180000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CARRARO.NS,Carraro India Limited,537.2,0.44123500000000004,0.8,0.0,0.606175,0.44123500000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CARTRADE.NS,Cartrade Tech Limited,2645.2,0.30306500000000003,0.4,0.0,0.715325,0.30306500000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CARYSIL.NS,CARYSIL LIMITED,804.25,0.332605,0.6,0.0,0.463025,0.332605,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CASTROLIND.NS,Castrol India Limited,188.65,0.26725600000000005,0.4,0.0,0.53628,0.26725600000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CCCL.NS,Consolidated Construction Consortium Limited,16.59,0.19916,0.2,0.0,0.5958,0.19916,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CCHHL.NS,Country Club Hospitality & Holidays Limited,14.16,0.30779500000000004,0.4,0.0,0.738975,0.30779500000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
CCL.NS,CCL Products (India) Limited,942.4,0.354079,0.6,0.0,0.570395,0.354079,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CDSL.NS,Central Depository Services (India) Limited,1409.7,0.17514700000000002,0.2,0.0,0.475735,0.17514700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CEATLTD.NS,CEAT Limited,3728.6,0.36040099999999997,0.6,0.0,0.602005,0.36040099999999997,0,0,0,0,0,0,0,Positive Market Sentiment.
CEIGALL.NS,Ceigall India Limited,271.95,0.262371,0.4,0.0,0.511855,0.262371,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CELEBRITY.NS,Celebrity Fashions Limited,7.93,0.11234200000000001,0.0,0.0,0.56171,0.11234200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CELLO.NS,Cello World Limited,511.3,0.274793,0.4,0.0,0.573965,0.274793,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CEMPRO.NS,Cemindia Projects Limited,708.15,0.26577000000000006,0.4,0.0,0.52885,0.26577000000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CENTENKA.NS,Century Enka Limited,429.2,0.17982900000000002,0.2,0.0,0.499145,0.17982900000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CENTEXT.NS,Century Extrusions Limited,22.19,0.370589,0.6,0.0,0.652945,0.370589,0,0,0,0,0,0,0,Positive Market Sentiment.
CENTRALBK.NS,Central Bank of India,36.9,0.36374,0.6,0.0,0.6187,0.36374,0,0,0,0,0,0,0,Positive Market Sentiment.
CENTRUM.NS,Centrum Capital Limited,27.8,0.199,0.2,0.0,0.595,0.199,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CENTUM.NS,Centum Electronics Limited,2092.6,0.19739800000000002,0.2,0.0,0.58699,0.19739800000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CENTURYPLY.NS,Century Plyboards (India) Limited,770.5,0.24694200000000005,0.4,0.0,0.43471000000000004,0.24694200000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CERA.NS,Cera Sanitaryware Limited,5121.5,0.20151300000000003,0.2,0.0,0.607565,0.20151300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,6.64,0.363086,0.6,0.0,0.61543,0.363086,0,0,0,0,0,0,0,Positive Market Sentiment.
CESC.NS,CESC Limited,165.47,0.4476580000000001,0.8,0.0,0.63829,0.4476580000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CEWATER.NS,Concord Enviro Systems Limited,437.35,0.20278200000000002,0.2,0.0,0.61391,0.20278200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
CGCL.NS,Capri Global Capital Limited,183.96,0.44975100000000007,0.8,0.0,0.648755,0.44975100000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CGPOWER.NS,CG Power and Industrial Solutions Limited,594.75,0.274621,0.4,0.0,0.573105,0.274621,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHALET.NS,Chalet Hotels Limited,870.95,0.26111100000000004,0.4,0.0,0.505555,0.26111100000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,450.55,0.18061000000000002,0.2,0.0,0.50305,0.18061000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHEMBOND.NS,Chembond Material Technologies Limited,156.08,0.183473,0.2,0.0,0.517365,0.183473,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHEMBONDCH.NS,Chembond Chemicals Limited,150.25,0.20953700000000003,0.2,0.0,0.6476850000000001,0.20953700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CHEMCON.NS,Chemcon Speciality Chemicals Limited,189.65,0.174153,0.2,0.0,0.470765,0.174153,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHEMFAB.NS,Chemfab Alkalis Limited,420.6,0.20284900000000003,0.2,0.0,0.614245,0.20284900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CHEMPLASTS.NS,Chemplast Sanmar Limited,242.1,0.18692400000000003,0.2,0.0,0.53462,0.18692400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,782.7,0.274038,0.4,0.0,0.57019,0.274038,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHEVIOT.NS,Cheviot Company Limited,1021.2,0.094642,0.0,0.0,0.47321,0.094642,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CHOICEIN.NS,Choice International Limited,820.2,0.445574,0.8,0.0,0.6278699999999999,0.445574,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1717.1,0.44398200000000004,0.8,0.0,0.61991,0.44398200000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,1821.0,0.27833300000000005,0.4,0.0,0.591665,0.27833300000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CIEINDIA.NS,CIE Automotive India Limited,407.85,0.279077,0.4,0.0,0.595385,0.279077,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CIFL.NS,Capital India Finance Limited,32.62,0.091936,0.0,0.0,0.45968,0.091936,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CIGNITITEC.NS,Cigniti Technologies Limited,1656.3,0.35928499999999997,0.6,0.0,0.596425,0.35928499999999997,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CINELINE.NS,Cineline India Limited,83.76,0.198318,0.2,0.0,0.59159,0.198318,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CINEVISTA.NS,Cinevista Limited,16.1,0.26758600000000005,0.4,0.0,0.53793,0.26758600000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CIPLA.NS,Cipla Limited,1465.7,0.10615300000000001,0.0,0.0,0.530765,0.10615300000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CLEAN.NS,Clean Science and Technology Limited,852.55,0.13815300000000003,0.0,0.0,0.6907650000000001,0.13815300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CLEDUCATE.NS,CL Educate Limited,79.61,0.104877,0.0,0.0,0.524385,0.104877,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CLSEL.NS,Chaman Lal Setia Exports Limited,263.5,0.269745,0.4,0.0,0.548725,0.269745,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CMSINFO.NS,CMS Info Systems Limited,334.25,0.13441299999999998,0.0,0.0,0.6720649999999999,0.13441299999999998,0,0,0,0,0,0,0,Positive Market Sentiment.
CNL.NS,Creative Newtech Limited,710.55,0.163748,0.0,0.0,0.81874,0.163748,0,0,0,0,0,0,0,Positive Market Sentiment.
COALINDIA.NS,Coal India Limited,418.35,0.4387460000000001,0.8,0.0,0.59373,0.4387460000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
COASTCORP.NS,Coastal Corporation Limited,43.4,0.351817,0.6,0.0,0.559085,0.351817,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COCHINSHIP.NS,Cochin Shipyard Limited,1569.0,0.12059800000000001,0.0,0.0,0.60299,0.12059800000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
COFFEEDAY.NS,Coffee Day Enterprises Limited,33.63,0.18968400000000002,0.2,0.0,0.54842,0.18968400000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COFORGE.NS,Coforge Limited,1681.6,0.27577,0.4,0.0,0.57885,0.27577,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COHANCE.NS,Cohance Lifesciences Limited,475.9,0.336113,0.6,0.0,0.480565,0.336113,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COLPAL.NS,Colgate Palmolive (India) Limited,2056.0,0.12349700000000002,0.0,0.0,0.6174850000000001,0.12349700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
COMPINFO.NS,Compuage Infocom Limited,1.57,0.11968000000000001,0.0,0.0,0.5984,0.11968000000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COMPUSOFT.NS,Compucom Software Limited,14.85,0.274953,0.4,0.0,0.574765,0.274953,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COMSYN.NS,Commercial Syn Bags Limited,150.17,0.4323580000000001,0.8,0.0,0.56179,0.4323580000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CONCOR.NS,Container Corporation of India Limited,513.05,0.2939860000000001,0.4,0.0,0.66993,0.2939860000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
CONCORDBIO.NS,Concord Biotech Limited,1320.2,0.278224,0.4,0.0,0.59112,0.278224,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CONFIPET.NS,Confidence Petroleum India Limited,34.26,0.21916800000000003,0.2,0.0,0.69584,0.21916800000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,160.26,0.104673,0.0,0.0,0.523365,0.104673,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CONTROLPR.NS,Control Print Limited,665.25,0.108933,0.0,0.0,0.544665,0.108933,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CORALFINAC.NS,Coral India Finance & Housing Limited,37.97,0.206964,0.2,0.0,0.6348199999999999,0.206964,0,0,0,0,0,0,0,Positive Market Sentiment.
CORDSCABLE.NS,Cords Cable Industries Limited,173.1,0.201828,0.2,0.0,0.60914,0.201828,0,0,0,0,0,0,0,Positive Market Sentiment.
COROMANDEL.NS,Coromandel International Limited,2308.4,0.282316,0.4,0.0,0.61158,0.282316,0,0,0,0,0,0,0,Positive Market Sentiment.
CORONA.NS,CORONA Remedies Limited,1430.1,0.13062,0.0,0.0,0.6531,0.13062,0,0,0,0,0,0,0,Positive Market Sentiment.
COSMOFIRST.NS,COSMO FIRST LIMITED,654.65,0.184344,0.2,0.0,0.52172,0.184344,0,0,0,0,0,0,0,Balanced moderate growth candidate.
COUNCODOS.NS,Country Condo's Limited,5.71,0.28478400000000004,0.4,0.0,0.62392,0.28478400000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
CPCAP.NS,CP Capital Limited,108.47,0.111123,0.0,0.0,0.555615,0.111123,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CPEDU.NS,Career Point Edutech Limited,246.9,0.136427,0.0,0.0,0.6821349999999999,0.136427,0,0,0,0,0,0,0,Positive Market Sentiment.
CPPLUS.NS,Aditya Infotech Limited,1405.3,0.140797,0.0,0.0,0.703985,0.140797,0,0,0,0,0,0,0,Positive Market Sentiment.
CRAFTSMAN.NS,Craftsman Automation Limited,7621.0,0.4371670000000001,0.8,0.0,0.585835,0.4371670000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CRAMC.NS,Canara Robeco Asset Management Company Limited,295.65,0.20528200000000002,0.2,0.0,0.62641,0.20528200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
CREATIVEYE.NS,Creative Eye Limited,7.02,0.296928,0.4,0.0,0.6846399999999999,0.296928,0,0,0,0,0,0,0,Positive Market Sentiment.
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,1325.0,0.4217120000000001,0.8,0.0,0.50856,0.4217120000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CREST.NS,Crest Ventures Limited,380.65,0.28291600000000006,0.4,0.0,0.61458,0.28291600000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
CRISIL.NS,CRISIL Limited,4742.8,0.26826400000000006,0.4,0.0,0.54132,0.26826400000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CRIZAC.NS,Crizac Limited,265.15,0.126309,0.0,0.0,0.631545,0.126309,0,0,0,0,0,0,0,Positive Market Sentiment.
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,252.35,0.26623700000000006,0.4,0.0,0.531185,0.26623700000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CROWN.NS,Crown Lifters Limited,127.4,0.11702,0.0,0.0,0.5851,0.11702,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CSBBANK.NS,CSB Bank Limited,505.7,0.43209100000000006,0.8,0.0,0.560455,0.43209100000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
CSLFINANCE.NS,CSL Finance Limited,292.65,0.21105300000000002,0.2,0.0,0.655265,0.21105300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
CTE.NS,Cambridge Technology Enterprises Limited,36.53,0.10889500000000002,0.0,0.0,0.544475,0.10889500000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CUB.NS,City Union Bank Limited,281.1,0.36787899999999996,0.6,0.0,0.6393949999999999,0.36787899999999996,0,0,0,0,0,0,0,Positive Market Sentiment.
CUBEXTUB.NS,Cubex Tubings Limited,105.91,0.369588,0.6,0.0,0.64794,0.369588,0,0,0,0,0,0,0,Positive Market Sentiment.
CUMMINSIND.NS,Cummins India Limited,4116.7,0.27368200000000004,0.4,0.0,0.56841,0.27368200000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CUPID.NS,Cupid Limited,424.5,0.372746,0.6,0.0,0.66373,0.372746,0,0,0,0,0,0,0,Positive Market Sentiment.
CURAA.NS,Cura Technologies Limited,107.67,0.213347,0.2,0.0,0.666735,0.213347,0,0,0,0,0,0,0,Positive Market Sentiment.
CYBERMEDIA.NS,Cyber Media (India) Limited,16.52,0.27610700000000005,0.4,0.0,0.580535,0.27610700000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CYBERTECH.NS,Cybertech Systems And Software Limited,139.76,0.20642300000000002,0.2,0.0,0.632115,0.20642300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
CYIENT.NS,Cyient Limited,1159.1,0.27230400000000005,0.4,0.0,0.56152,0.27230400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
CYIENTDLM.NS,Cyient DLM Limited,406.1,0.12391200000000001,0.0,0.0,0.61956,0.12391200000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
DABUR.NS,Dabur India Limited,522.4,0.44403800000000004,0.8,0.0,0.62019,0.44403800000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
DALBHARAT.NS,Dalmia Bharat Limited,2050.4,0.20664300000000002,0.2,0.0,0.633215,0.20664300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,283.2,0.12120500000000001,0.0,0.0,0.606025,0.12120500000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
DAMCAPITAL.NS,Dam Capital Advisors Limited,207.37,0.18739100000000003,0.2,0.0,0.536955,0.18739100000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DAMODARIND.NS,Damodar Industries Limited,27.86,0.26343900000000003,0.4,0.0,0.517195,0.26343900000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DANGEE.NS,Dangee Dums Limited,3.52,0.19760200000000003,0.2,0.0,0.58801,0.19760200000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DATAMATICS.NS,Datamatics Global Services Limited,746.2,0.361342,0.6,0.0,0.60671,0.361342,0,0,0,0,0,0,0,Positive Market Sentiment.
DATAPATTNS.NS,Data Patterns (India) Limited,2650.6,0.44022800000000006,0.8,0.0,0.60114,0.44022800000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
DAVANGERE.NS,Davangere Sugar Company Limited,4.38,0.43098500000000006,0.8,0.0,0.554925,0.43098500000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
DBCORP.NS,D.B.Corp Limited,246.05,0.19026500000000002,0.2,0.0,0.551325,0.19026500000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DBEIL.NS,Deepak Builders & Engineers India Limited,107.98,0.357647,0.6,0.0,0.588235,0.357647,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DBL.NS,Dilip Buildcon Limited,445.65,0.225096,0.2,0.0,0.7254799999999999,0.225096,0,0,0,0,0,0,0,Positive Market Sentiment.
DBOL.NS,Dhampur Bio Organics Limited,79.47,0.26331800000000005,0.4,0.0,0.51659,0.26331800000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DBREALTY.NS,Valor Estate Limited,111.89,0.212739,0.2,0.0,0.6636949999999999,0.212739,0,0,0,0,0,0,0,Positive Market Sentiment.
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,24.72,0.26756100000000005,0.4,0.0,0.537805,0.26756100000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCAL.NS,Dishman Carbogen Amcis Limited,257.98,0.357483,0.6,0.0,0.587415,0.357483,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCBBANK.NS,DCB Bank Limited,179.84,0.4584560000000001,0.8,0.0,0.69228,0.4584560000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
DCI.NS,Dc Infotech And Communication Limited,244.96,0.283631,0.4,0.0,0.618155,0.283631,0,0,0,0,0,0,0,Positive Market Sentiment.
DCM.NS,DCM  Limited,89.34,0.110981,0.0,0.0,0.554905,0.110981,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCMFINSERV.NS,DCM Financial Services Limited,5.05,0.09395800000000001,0.0,0.0,0.46979000000000004,0.09395800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCMNVL.NS,DCM Nouvelle Limited,130.57,0.27962000000000004,0.4,0.0,0.5981,0.27962000000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCMSHRIRAM.NS,DCM Shriram Limited,1180.7,0.20101400000000003,0.2,0.0,0.60507,0.20101400000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
DCMSRIND.NS,DCM Shriram Industries Limited,49.06,0.275857,0.4,0.0,0.579285,0.275857,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DCW.NS,DCW Limited,54.14,0.122778,0.0,0.0,0.6138899999999999,0.122778,0,0,0,0,0,0,0,Positive Market Sentiment.
DCXINDIA.NS,DCX Systems Limited,186.68,0.280714,0.4,0.0,0.6035699999999999,0.280714,0,0,0,0,0,0,0,Positive Market Sentiment.
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,297.9,0.37409899999999996,0.6,0.0,0.670495,0.37409899999999996,0,0,0,0,0,0,0,Positive Market Sentiment.
DECCANCE.NS,Deccan Cements Limited,708.5,0.354999,0.6,0.0,0.574995,0.354999,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DEEDEV.NS,DEE Development Engineers Limited,223.71,0.284119,0.4,0.0,0.620595,0.284119,0,0,0,0,0,0,0,Positive Market Sentiment.
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,1206.4,0.21643700000000002,0.2,0.0,0.682185,0.21643700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
DEEPAKNTR.NS,Deepak Nitrite Limited,1595.4,0.11338100000000001,0.0,0.0,0.566905,0.11338100000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DEEPINDS.NS,Deep Industries Limited,402.4,0.114154,0.0,0.0,0.57077,0.114154,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DELHIVERY.NS,Delhivery Limited,405.95,0.4274240000000001,0.8,0.0,0.53712,0.4274240000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,245.39,0.35473,0.6,0.0,0.57365,0.35473,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DELTACORP.NS,Delta Corp Limited,67.59,0.117214,0.0,0.0,0.58607,0.117214,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DELTAMAGNT.NS,Delta Manufacturing Limited,66.5,0.18799700000000003,0.2,0.0,0.539985,0.18799700000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DEN.NS,Den Networks Limited,30.94,0.26583900000000005,0.4,0.0,0.529195,0.26583900000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
