Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
BALKRISIND.NS,Balkrishna Industries Limited,2360.1,0.5402422857142858,0.4,0.7142857142857143,0.47264,0.5402422857142858,0,33.11027,0.13908,35.269,0,456247902208,0.68,High Financial Strength (F-Score 7/9).
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,179.95,0.6866850000000001,0.4,1.0,0.633425,0.6866850000000001,0,11.617172,0.13673,12.098,0,30772140032,4.72,Undervalued by ~10% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BALPHARMA.NS,Bal Pharma Limited,72.44,0.42717057142857146,0.4,0.42857142857142855,0.47870999999999997,0.42717057142857146,0,16.885782,0.093310006,197.725,0,1154142592,1.66,High Financial Strength (F-Score 7/9).
BALRAMCHIN.NS,Balrampur Chini Mills Limited,429.75,0.48314828571428575,0.2,0.7142857142857143,0.58717,0.48314828571428575,0,21.50901,0.10847,19.761,0,86788194304,1.63,High Financial Strength (F-Score 7/9).
BALUFORGE.NS,Balu Forge Industries Limited,458.9,0.5293166666666667,0.4,0.6666666666666666,0.51325,0.5293166666666667,0,21.55472,0.22686,0.0,0,52473884672,0.03,High Financial Strength (F-Score 7/9).
BANARBEADS.NS,Banaras Beads Limited,120.04,0.36777957142857143,0.2,0.42857142857142855,0.581755,0.36777957142857143,0,44.295204,0.03206,27.474,0,801040000,3.54,High Financial Strength (F-Score 7/9).
BANARISUG.NS,Bannari Amman Sugars Limited,3601.4,0.4347484285714286,0.2,0.5714285714285714,0.630885,0.4347484285714286,0,37.036198,0.06864,1.035,0,45160472576,0.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BANCOINDIA.NS,Banco Products (I) Limited,668.3,0.49354242857142855,0.4,0.5714285714285714,0.524855,0.49354242857142855,0,42.37793,0.29768,44.582,0,95672401920,2.09,High Financial Strength (F-Score 7/9).
BANDHANBNK.NS,Bandhan Bank Limited,144.03,0.472878,0.4,0.5,0.56439,0.472878,0,18.901575,0.05056,0.0,0,232299986944,1.04,Undervalued by ~12% (Graham).
BANG.NS,Bang Overseas Limited,46.57,0.48212528571428576,0.2,0.7142857142857143,0.582055,0.48212528571428576,0,11.7601,0.061329998,35.295,0,644604736,0.0,Undervalued by ~65% (Graham).
BANKA.NS,Banka BioLoo Limited,63.14,0.26013085714285716,0.2,0.14285714285714285,0.61494,0.26013085714285716,0,0,-0.12828,105.547,0,686597440,0.0,Positive Market Sentiment.
BANKBARODA.NS,Bank of Baroda,300.65,0.7146346666666666,0.8,0.6666666666666666,0.63984,0.7146346666666666,0,8.084163,0.13079001,0.0,0,1555130875904,2.78,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~68% (Graham). Positive Market Sentiment.
BANKINDIA.NS,Bank of India,146.02,0.7120596666666666,0.8,0.6666666666666666,0.626965,0.7120596666666666,0,6.8974967,0.12234,0.0,0,664780537856,2.77,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~102% (Graham). Positive Market Sentiment.
BANSALWIRE.NS,Bansal Wire Industries Limited,301.9,0.35393442857142854,0.0,0.5714285714285714,0.626815,0.35393442857142854,0,31.05967,0.120120004,44.37,0,47348027392,0.0,Positive Market Sentiment.
BANSWRAS.NS,Banswara Syntex Limited,107.47,0.6155921428571429,0.4,0.8571428571428571,0.563675,0.6155921428571429,0,16.92441,0.03951,89.715,0,3681245696,0.93,Undervalued by ~42% (Graham). High Financial Strength (F-Score 7/9).
BASF.NS,BASF India Limited,3754.4,0.23603566666666667,0.2,0.16666666666666666,0.446845,0.23603566666666667,0,43.288364,0.0,3.857,0,162511601664,0.53,Balanced moderate growth candidate.
BASML.NS,Bannari Amman Spinning Mills Limited,24.17,0.6313191428571429,0.4,0.8571428571428571,0.6423099999999999,0.6313191428571429,0,11.400944,0.03419,95.855,0,1931699712,0.0,Undervalued by ~118% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BATAINDIA.NS,Bata India Limited,926.15,0.4014024285714286,0.2,0.5714285714285714,0.464155,0.4014024285714286,0,69.95091,0.113900006,90.391,0,119035781120,2.05,High Financial Strength (F-Score 7/9).
BAYERCROP.NS,Bayer Cropscience Limited,4469.0,0.5636992857142857,0.4,0.7142857142857143,0.589925,0.5636992857142857,0,33.00347,0.19624001,3.266,0,200846213120,2.8,High Financial Strength (F-Score 7/9).
BBL.NS,Bharat Bijlee Limited,2881.0,0.4966804285714286,0.4,0.5714285714285714,0.540545,0.4966804285714286,0,22.124098,0.066750005,8.707,0,32578818048,1.21,High Financial Strength (F-Score 7/9).
BBOX.NS,Black Box Limited,510.95,0.5406975714285714,0.6,0.42857142857142855,0.646345,0.5406975714285714,0,39.670033,0.28500998,114.749,0,87201816576,0.2,Positive Market Sentiment.
BBTC.NS,Bombay Burmah Trading Corporation Limited,1815.7,0.48572328571428575,0.2,0.7142857142857143,0.6000449999999999,0.48572328571428575,0,11.210792,0.30644,30.298,0,127071772672,1.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BBTCL.NS,B&B Triplewall Containers Limited,190.94,0.5934475714285715,0.8,0.42857142857142855,0.510095,0.5934475714285715,0,30.307936,-0.022149999,199.068,0,3916416256,0.49,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
BCG.NS,Brightcom Group Limited,10.01,0.5308863333333333,0.2,0.8333333333333334,0.587765,0.5308863333333333,0,2.4962592,0.09182,0.0,0,20205404160,0.0,Undervalued by ~548% (Graham). High Financial Strength (F-Score 7/9).
BCLIND.NS,Bcl Industries Limited,30.25,0.548833,0.0,1.0,0.744165,0.548833,0,8.569406,0.13576001,74.479,0,8928690176,0.86,Undervalued by ~58% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BCONCEPTS.NS,Brand Concepts Limited,314.35,0.23261585714285715,0.2,0.14285714285714285,0.477365,0.23261585714285715,0,827.2369,0.00764,238.883,0,3904817408,0.0,Balanced moderate growth candidate.
BDL.NS,Bharat Dynamics Limited,1520.5,0.5248834285714286,0.4,0.5714285714285714,0.6815599999999999,0.5248834285714286,0,85.46936,0.16458,0.029,0,557358252032,0.31,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
BEARDSELL.NS,Beardsell Limited,28.32,0.591856,0.2,1.0,0.55928,0.591856,0,12.0,0.115109995,36.022,0,1116855808,0.35,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,230.96,0.4415674285714286,0.2,0.5714285714285714,0.66498,0.4415674285714286,0,52.135445,0.11693,15.033,0,70843998208,0.52,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BEDMUTHA.NS,Bedmutha Industries Limited,121.59,0.38108071428571433,0.4,0.2857142857142857,0.533975,0.38108071428571433,0,0,-0.00035999998,151.954,0,3961479936,0.0,High Financial Strength (F-Score 7/9).
BEL.NS,Bharat Electronics Limited,418.65,0.6669994285714286,0.8,0.5714285714285714,0.59214,0.6669994285714286,0,53.741978,0.29009,0.273,0,3060238909440,0.57,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).
BELLACASA.NS,Bella Casa Fashion & Retail Limited,347.15,0.38832328571428576,0.0,0.7142857142857143,0.513045,0.38832328571428576,0,24.32726,0.15186,49.781,0,4647470592,0.58,High Financial Strength (F-Score 7/9).
BELRISE.NS,Belrise Industries Limited,174.1,0.48773328571428576,0.2,0.7142857142857143,0.610095,0.48773328571428576,0,34.00391,0.12213001,28.531,0,154927972352,0.32,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BEML.NS,BEML Limited,1792.1,0.5154734285714286,0.4,0.5714285714285714,0.63451,0.5154734285714286,0,50.510147,0.10762,23.787,0,149262221312,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BEPL.NS,Bhansali Engineering Polymers Limited,86.28,0.37752966666666665,0.0,0.6666666666666666,0.554315,0.37752966666666665,0,12.896861,0.16578,0.0,0,21471508480,4.64,High Financial Strength (F-Score 7/9).
BERGEPAINT.NS,Berger Paints (I) Limited,514.2,0.40466242857142865,0.2,0.5714285714285714,0.480455,0.40466242857142865,0,55.529156,0.18165001,11.082,0,599503142912,0.74,High Financial Strength (F-Score 7/9).
BESTAGRO.NS,Best Agrolife Limited,435.95,0.5747395714285715,0.6,0.42857142857142855,0.816555,0.5747395714285715,0,80.58226,0.01637,53.825,0,10307924992,0.69,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BETA.NS,Beta Drugs Limited,1585.0,0.5846692857142858,0.4,0.7142857142857143,0.694775,0.5846692857142858,0,24.754023,0.20852,65.95,0,15999867904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BFINVEST.NS,BF Investment Limited,396.4,0.7038393333333334,0.6,0.8333333333333334,0.65253,0.7038393333333334,0,18.216911,0.01089,0.0,0,14931447808,0.0,Undervalued by ~142% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BFUTILITIE.NS,BF Utilities Limited,631.2,0.27154700000000004,0.2,0.2,0.557735,0.27154700000000004,0,16.077433,0.0,0.0,0,23795587072,0.0,Balanced moderate growth candidate.
BGRENERGY.NS,BGR Energy Systems Limited,332.7,0.46140400000000004,0.8,0.0,0.70702,0.46140400000000004,0,0,0.0,0.0,0,24051431424,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,208.13,0.2300097142857143,0.0,0.2857142857142857,0.57862,0.2300097142857143,0,221.4149,0.01852,27.379,0,26988025856,0.07,Balanced moderate growth candidate.
BHAGERIA.NS,Bhageria Industries Limited,170.71,0.5583231428571429,0.2,0.8571428571428571,0.67733,0.5583231428571429,0,14.615582,0.088690005,12.876,0,7472463360,0.88,Undervalued by ~8% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BHAGYANGR.NS,Bhagyanagar India Limited,163.6,0.5792985714285714,0.8,0.42857142857142855,0.43935,0.5792985714285714,0,19.08985,0.12896,162.99,0,5269864960,0.0,Strong technical uptrend (RSI/MACD bullish).
BHANDARI.NS,Bhandari Hosiery Exports Limited,3.99,0.5533632857142858,0.4,0.7142857142857143,0.538245,0.5533632857142858,0,11.735294,0.054180004,64.953,0,972278848,0.5,Undervalued by ~76% (Graham).
BHARATFORG.NS,Bharat Forge Limited,1444.5,0.6008964285714286,0.6,0.5714285714285714,0.661625,0.6008964285714286,0,63.690475,0.13017,71.382,0,691852148736,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BHARATGEAR.NS,Bharat Gears Limited,105.0,0.5234555714285715,0.6,0.42857142857142855,0.560135,0.5234555714285715,0,552.6316,0.00235,64.485,0,1614450560,0.0,High Financial Strength (F-Score 7/9).
BHARATRAS.NS,Bharat Rasayan Limited,2106.7,0.6152812857142858,0.4,0.7142857142857143,0.847835,0.6152812857142858,0,26.3173,0.117819995,7.556,0,35015610368,0.02,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BHARATSE.NS,Bharat Seats Limited,162.94,0.34449742857142857,0.0,0.5714285714285714,0.57963,0.34449742857142857,0,26.799343,0.19917,63.95,0,10241162240,0.68,Balanced moderate growth candidate.
BHARATWIRE.NS,Bharat Wire Ropes Limited,180.62,0.5101364285714286,0.4,0.5714285714285714,0.6078250000000001,0.5101364285714286,0,16.896164,0.099259995,13.182,0,12387759104,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BHARTIARTL.NS,Bharti Airtel Limited,2027.1,0.43956957142857145,0.4,0.42857142857142855,0.540705,0.43956957142857145,0,31.545284,0.33018002,129.719,0,12347227766784,0.79,Balanced moderate growth candidate.
BHARTIHEXA.NS,Bharti Hexacom Limited,1761.6,0.47463071428571424,0.6,0.2857142857142857,0.601725,0.47463071428571424,0,57.13915,0.26943,105.803,0,880799973376,0.57,Positive Market Sentiment.
BHEL.NS,Bharat Heavy Electricals Limited,274.25,0.5426945714285715,0.6,0.42857142857142855,0.6563300000000001,0.5426945714285715,0,172.48427,0.02299,44.956,0,955121991680,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BIGBLOC.NS,Bigbloc Construction Limited,68.42,0.47982471428571427,0.6,0.2857142857142857,0.627695,0.47982471428571427,0,0,-0.05691,140.107,0,9686611968,1.03,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BIKAJI.NS,Bikaji Foods International Limited,702.1,0.33021042857142857,0.0,0.5714285714285714,0.508195,0.33021042857142857,0,82.6,0.14022,19.446,0,175941124096,0.14,High Financial Strength (F-Score 7/9).
BIL.NS,Bhartiya International Limited,669.0,0.5406815714285714,0.6,0.42857142857142855,0.646265,0.5406815714285714,0,29.759787,0.06491,104.25,0,8971565056,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BILVYAPAR.NS,BIL VYAPAR LIMITED,7.15,0.184342,0.2,0.0,0.52171,0.184342,0,0,0.0,0.0,0,224268160,0.0,Balanced moderate growth candidate.
BIOCON.NS,Biocon Limited,379.6,0.5327885714285714,0.6,0.42857142857142855,0.6068,0.5327885714285714,0,95.13785,0.025510002,50.024,0,571930705920,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,32.33,0.4569432857142858,0.2,0.7142857142857143,0.456145,0.4569432857142858,0,18.474287,0.144,0.094,0,529164480,0.0,High Financial Strength (F-Score 7/9).
BIRLACABLE.NS,Birla Cable Limited,132.57,0.37264557142857146,0.2,0.42857142857142855,0.606085,0.37264557142857146,0,79.38324,0.01881,41.628,0,3977100288,1.02,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BIRLACORPN.NS,Birla Corporation Limited,1056.5,0.6100811428571429,0.4,0.8571428571428571,0.53612,0.6100811428571429,0,16.339312,0.070700005,44.718,0,81376165888,0.95,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).
BIRLAMONEY.NS,Aditya Birla Money Limited,139.05,0.3709915714285714,0.2,0.42857142857142855,0.597815,0.3709915714285714,0,13.86341,0.23936,658.075,0,7857604608,0.0,Balanced moderate growth candidate.
BIRLANU.NS,BirlaNu Limited,1793.4,0.3422658571428572,0.4,0.14285714285714285,0.625615,0.3422658571428572,0,0,-0.085,88.333,0,13535073280,1.67,Positive Market Sentiment.
BLACKBUCK.NS,BLACKBUCK LIMITED,649.25,0.7061512857142859,0.8,0.7142857142857143,0.502185,0.7061512857142859,0,39.064377,0.35064,3.633,0,117697241088,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
BLAL.NS,BEML Land Assets Limited,201.46,0.19601900000000003,0.2,0.0,0.580095,0.19601900000000003,0,0,0.0,0.0,0,8389701120,0.0,Balanced moderate growth candidate.
BLBLIMITED.NS,BLB Limited,13.72,0.6018600000000001,0.2,1.0,0.6093,0.6018600000000001,0,5.8135595,0.11095,0.17,0,725311296,0.0,Undervalued by ~150% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BLISSGVS.NS,Bliss GVS Pharma Limited,175.29,0.7667042857142858,0.8,0.7142857142857143,0.8049499999999999,0.7667042857142858,0,17.001938,0.10414,4.493,0,18556325888,0.29,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,48.58,0.3884645714285715,0.2,0.42857142857142855,0.68518,0.3884645714285715,0,4858.0005,0.00014999999,58.747,0,10951875584,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BLS.NS,BLS International Services Limited,302.0,0.3909612857142858,0.0,0.7142857142857143,0.526235,0.3909612857142858,0,20.699108,0.31094,16.545,0,124330704896,0.33,High Financial Strength (F-Score 7/9).
BLSE.NS,BLS E-Services Limited,179.28,0.6573772857142858,0.6,0.7142857142857143,0.658315,0.6573772857142858,0,28.91613,0.13281,1.361,0,16288750592,0.56,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BLUECOAST.NS,Blue Coast Hotels Limited,32.39,0.17098800000000003,0.2,0.0,0.45494,0.17098800000000003,0,0,0.0,0.0,0,556863616,0.0,Balanced moderate growth candidate.
BLUEDART.NS,Blue Dart Express Limited,5387.5,0.5177094285714285,0.4,0.5714285714285714,0.64569,0.5177094285714285,0,48.076923,0.17432,66.24,0,127834243072,0.46,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BLUEJET.NS,Blue Jet Healthcare Limited,500.2,0.4048332857142858,0.0,0.7142857142857143,0.595595,0.4048332857142858,0,24.628263,0.32333001,1.643,0,86794944512,0.24,High Financial Strength (F-Score 7/9).
BLUESTARCO.NS,Blue Star Limited,1801.3,0.45860257142857147,0.4,0.42857142857142855,0.63587,0.45860257142857147,0,67.56564,0.18671,33.084,0,370328895488,0.5,Positive Market Sentiment.
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,488.45,0.26329900000000006,0.4,0.0,0.516495,0.26329900000000006,0,0,0.0,113.663,0,73972547584,0.0,Balanced moderate growth candidate.
BLUSPRING.NS,Bluspring Enterprises Limited,62.7,0.20625000000000002,0.0,0.2,0.63125,0.20625000000000002,0,0,0.0,31.894,0,9342815232,0.0,Positive Market Sentiment.
BMWVENTLTD.NS,BMW Ventures Limited,54.09,0.45390800000000003,0.4,0.5,0.46954,0.45390800000000003,0,14.271768,0.0,107.33,0,4690414592,0.0,Undervalued by ~20% (Graham).
BODALCHEM.NS,Bodal Chemicals Limited,49.67,0.6040511428571429,0.4,0.8571428571428571,0.50597,0.6040511428571429,0,17.676157,0.03215,77.215,0,6266788864,0.0,Undervalued by ~50% (Graham). High Financial Strength (F-Score 7/9).
BOHRAIND.NS,Bohra Industries Limited,15.67,0.3165418571428572,0.4,0.14285714285714285,0.496995,0.3165418571428572,0,0,-0.05726,1.562,0,161356368,0.0,Balanced moderate growth candidate.
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,123.85,0.3805845714285715,0.2,0.42857142857142855,0.64578,0.3805845714285715,0,26.295116,0.04038,0.13,0,25579345920,0.97,Positive Market Sentiment.
BORANA.NS,Borana Weaves Limited,287.65,0.33513033333333336,0.2,0.3333333333333333,0.608985,0.33513033333333336,0,32.46614,0.0,17.66,0,7664519168,0.0,Positive Market Sentiment.
BOROLTD.NS,Borosil Limited,280.5,0.5728332857142858,0.4,0.7142857142857143,0.635595,0.5728332857142858,0,38.477367,0.10786,9.413,0,33588674560,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,499.2,0.37172457142857146,0.2,0.42857142857142855,0.60148,0.37172457142857146,0,0,-0.22907,22.805,0,69987475456,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BOROSCI.NS,Borosil Scientific Limited,117.17,0.4586745714285715,0.4,0.42857142857142855,0.6362300000000001,0.4586745714285715,0,88.765144,0.029000001,2.192,0,10442377216,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,1477.8,0.24446671428571431,0.0,0.2857142857142857,0.6509050000000001,0.24446671428571431,0,142.9207,0.052550003,37.841,0,40329572352,3.45,Positive Market Sentiment.
BOSCHLTD.NS,Bosch Limited,37995.0,0.6682544285714286,0.8,0.5714285714285714,0.598415,0.6682544285714286,0,41.841026,0.20058,0.778,0,1121656766464,1.35,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).
BPCL.NS,Bharat Petroleum Corporation Limited,354.15,0.5986641428571429,0.4,0.8571428571428571,0.479035,0.5986641428571429,0,7.1271887,0.24822001,56.386,0,1536481820672,4.24,Undervalued by ~39% (Graham).
BPL.NS,BPL Limited,61.04,0.35253066666666666,0.4,0.16666666666666666,0.62932,0.35253066666666666,0,0,0.0,47.01,0,2989479936,0.0,Positive Market Sentiment.
BRIGADE.NS,Brigade Enterprises Limited,858.85,0.4273224285714286,0.2,0.5714285714285714,0.593755,0.4273224285714286,0,25.970667,0.13221,75.557,0,210101567488,0.29,Balanced moderate growth candidate.
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,66.64,0.4845203333333333,0.6,0.3333333333333333,0.555935,0.4845203333333333,0,72.434784,0.0,37.098,0,25312708608,0.0,Balanced moderate growth candidate.
BRITANNIA.NS,Britannia Industries Limited,5977.5,0.5393205714285714,0.6,0.42857142857142855,0.6394599999999999,0.5393205714285714,0,62.11035,0.66230005,58.424,0,1440186761216,1.25,Positive Market Sentiment.
BRNL.NS,Bharat Road Network Limited,20.54,0.4893712857142858,0.2,0.7142857142857143,0.618285,0.4893712857142858,0,0.9186047,0.44214,77.326,0,1724333056,0.0,Undervalued by ~1121% (Graham). Positive Market Sentiment.
BROOKS.NS,Brooks Laboratories Limited,74.21,0.5689372857142858,0.4,0.7142857142857143,0.616115,0.5689372857142858,0,15.890792,0.15979,6.772,0,2199048960,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BSE.NS,BSE Limited,2669.5,0.6872264285714286,0.8,0.5714285714285714,0.693275,0.6872264285714286,0,61.353714,0.31448,0.0,0,1084161589248,0.22,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BSHSL.NS,Bombay Super Hybrid Seeds Limited,99.77,0.5506894285714286,0.4,0.5714285714285714,0.81059,0.5506894285714286,0,37.22761,0.26303,24.979,0,10469592064,0.0,Positive Market Sentiment.
BSL.NS,BSL Limited,144.19,0.35881957142857146,0.2,0.42857142857142855,0.536955,0.35881957142857146,0,26.90112,0.04664,366.394,0,1492886272,0.55,High Financial Strength (F-Score 7/9).
BSOFT.NS,BIRLASOFT LIMITED,422.05,0.6402572857142859,0.6,0.7142857142857143,0.572715,0.6402572857142859,0,25.516926,0.1328,4.089,0,117612740608,1.54,High Financial Strength (F-Score 7/9).
BTML.NS,Bodhi Tree Multimedia Limited,8.07,0.4314054285714286,0.2,0.5714285714285714,0.61417,0.4314054285714286,0,16.469387,0.1318,32.08,0,1456616960,0.0,Positive Market Sentiment.
BUILDPRO.NS,Shankara Buildpro Limited,812.55,0.10635,0.0,0.0,0.53175,0.10635,0,0,0.0,0.0,0,19703789568,0.0,Balanced moderate growth candidate.
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,626.25,0.4178562857142858,0.0,0.7142857142857143,0.66071,0.4178562857142858,0,27.467106,0.1243,3.141,0,11197069312,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
BVCL.NS,Barak Valley Cements Limited,42.65,0.6124411428571429,0.4,0.8571428571428571,0.54792,0.6124411428571429,0,25.692772,0.02955,28.58,0,952706880,0.0,Undervalued by ~7% (Graham). High Financial Strength (F-Score 7/9).
BYKE.NS,The Byke Hospitality Ltd,53.98,0.42782857142857145,0.4,0.42857142857142855,0.482,0.42782857142857145,0,53.98,0.02335,45.915,0,2822036480,0.0,High Financial Strength (F-Score 7/9).
CALSOFT.NS,California Software Company Limited,15.22,0.5213087142857143,0.8,0.2857142857142857,0.43511500000000003,0.5213087142857143,0,152.2,0.04764,2.377,0,941028608,0.0,Strong technical uptrend (RSI/MACD bullish).
CAMLINFINE.NS,Camlin Fine Sciences Limited,152.81,0.5037284285714285,0.4,0.5714285714285714,0.575785,0.5037284285714285,0,19.717419,0.019550001,78.095,0,29352753152,0.0,High Financial Strength (F-Score 7/9).
CAMPUS.NS,Campus Activewear Limited,254.75,0.34244742857142857,0.0,0.5714285714285714,0.56938,0.34244742857142857,0,62.90123,0.1665,48.005,0,77833854976,0.24,High Financial Strength (F-Score 7/9).
CAMS.NS,Computer Age Management Services Limited,727.3,0.4101192857142858,0.0,0.7142857142857143,0.622025,0.4101192857142858,0,38.913857,0.40825,6.395,0,180289142784,1.54,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CANBK.NS,Canara Bank,150.54,0.6336386666666666,0.6,0.6666666666666666,0.63486,0.6336386666666666,0,6.3788133,0.17573999,0.0,0,1365495775232,2.66,Undervalued by ~72% (Graham). Positive Market Sentiment.
CANFINHOME.NS,Can Fin Homes Limited,891.7,0.6032954285714285,0.6,0.5714285714285714,0.67362,0.6032954285714285,0,12.8858385,0.18129998,658.72,0,118765453312,1.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,147.28,0.4050163333333333,0.4,0.3333333333333333,0.558415,0.4050163333333333,0,115.0625,0.0838,0.0,0,140718440448,0.0,High Financial Strength (F-Score 7/9).
CANTABIL.NS,Cantabil Retail India Limited,286.7,0.6625744285714286,0.8,0.5714285714285714,0.570015,0.6625744285714286,0,30.663101,0.20895,126.45,0,23979026432,0.35,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
CAPACITE.NS,Capacit'e Infraprojects Limited,242.95,0.6810330000000001,0.4,1.0,0.6051650000000001,0.6810330000000001,0,10.255382,0.11857,23.09,0,20590102528,0.0,Undervalued by ~41% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CAPILLARY.NS,Capillary Technologies India Limited,630.25,0.24445733333333333,0.0,0.3333333333333333,0.55562,0.24445733333333333,0,196.33957,0.0,16.8,0,49986248704,0.0,Balanced moderate growth candidate.
CAPITALSFB.NS,Capital Small Finance Bank Limited,262.65,0.5358316666666667,0.4,0.6666666666666666,0.545825,0.5358316666666667,0,8.801944,0.10177,0.0,0,11929240576,1.52,Undervalued by ~72% (Graham).
CAPLIPOINT.NS,Caplin Point Laboratories Limited,1813.5,0.39969528571428575,0.0,0.7142857142857143,0.569905,0.39969528571428575,0,23.472689,0.20658001,0.166,0,137990946816,0.33,High Financial Strength (F-Score 9/9).
CAPTRUST.NS,Capital Trust Limited,13.02,0.35502085714285714,0.4,0.14285714285714285,0.68939,0.35502085714285714,0,0,-0.35819998,134.274,0,441251136,0.0,Positive Market Sentiment.
CARBORUNIV.NS,Carborundum Universal Limited,804.85,0.29371857142857144,0.0,0.42857142857142855,0.61145,0.29371857142857144,0,74.66141,0.05513,7.95,0,153572327424,0.5,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CARERATING.NS,CARE Ratings Limited,1620.9,0.7647322857142859,0.8,0.7142857142857143,0.7950900000000001,0.7647322857142859,0,31.95151,0.19013001,2.913,0,48694857728,1.17,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CARRARO.NS,Carraro India Limited,537.2,0.7269492857142859,0.8,0.7142857142857143,0.606175,0.7269492857142859,0,30.767471,0.21754,37.201,0,30540648448,0.85,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CARTRADE.NS,Cartrade Tech Limited,2645.2,0.47449357142857146,0.4,0.42857142857142855,0.715325,0.47449357142857146,0,71.433975,0.086619996,5.247,0,126554128384,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CARYSIL.NS,CARYSIL LIMITED,804.25,0.6212792857142858,0.6,0.7142857142857143,0.477825,0.6212792857142858,0,28.249035,0.15262,42.1,0,22874968064,0.3,High Financial Strength (F-Score 7/9).
CASTROLIND.NS,Castrol India Limited,188.65,0.40058933333333335,0.4,0.3333333333333333,0.53628,0.40058933333333335,0,19.113474,0.0,4.022,0,186597933056,4.51,Balanced moderate growth candidate.
CCCL.NS,Consolidated Construction Consortium Limited,16.59,0.605284,0.2,1.0,0.62642,0.605284,0,6.743902,0.60971,0.108,0,7411739648,0.0,Undervalued by ~11% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
