Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
AFFORDABLE.NS,Affordable Robotic & Automation Limited,193.86,0.37589257142857146,0.2,0.42857142857142855,0.62232,0.37589257142857146,0,144.67165,0.01497,69.146,0,2180201216,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,93.52,0.37549657142857146,0.2,0.42857142857142855,0.62034,0.37549657142857146,0,33.045937,0.118149996,443.872,0,778891493376,0.0,Positive Market Sentiment.,,,,
E2E.NS,E2E Networks Limited,2037.3,0.3753837142857143,0.4,0.2857142857142857,0.50549,0.3753837142857143,0,434.39233,0.00863,10.166,0,40698253312,0.0,Balanced moderate growth candidate.,,,,
AFIL.NS,Akme Fintrade (India) Limited,5.93,0.3753057142857143,0.4,0.2857142857142857,0.5051,0.3753057142857143,0,0,0.09523,95.75,0,2536491776,0.0,Balanced moderate growth candidate.,,,,
AARON.NS,Aaron Industries Limited,164.7,0.3749054285714286,0.0,0.5714285714285714,0.73167,0.3749054285714286,0,49.31138,0.16944,72.439,0,3449884928,0.36,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BIRLACABLE.NS,Birla Cable Limited,132.57,0.37264557142857146,0.2,0.42857142857142855,0.606085,0.37264557142857146,0,79.38324,0.01881,41.628,0,3977100288,1.02,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AIRAN.NS,Airan Limited,16.9,0.37253157142857146,0.2,0.42857142857142855,0.605515,0.37253157142857146,0,93.888885,0.01619,0.678,0,2112838016,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,17.81,0.37194757142857143,0.2,0.42857142857142855,0.602595,0.37194757142857143,0,36.346935,0.0512,5.155,0,5138989056,0.0,Positive Market Sentiment.,,,,
DNAMEDIA.NS,Diligent Media Corporation Limited,3.57,0.37184000000000006,0.4,0.2,0.6592,0.37184000000000006,0,10.5,0.0,0.0,0,420217600,0.0,Positive Market Sentiment.,,,,
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,499.2,0.37172457142857146,0.2,0.42857142857142855,0.60148,0.37172457142857146,0,0,-0.22907,22.805,0,69987475456,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AAVAS.NS,Aavas Financiers Limited,1449.4,0.37120557142857147,0.2,0.42857142857142855,0.598885,0.37120557142857147,0,19.230463,0.13823,307.971,0,114762784768,0.0,Balanced moderate growth candidate.,,,,
CHEMFAB.NS,Chemfab Alkalis Limited,420.6,0.37111357142857143,0.2,0.42857142857142855,0.598425,0.37111357142857143,0,0,-0.01767,28.847,0,6045579264,0.3,High Financial Strength (F-Score 7/9).,,,,
BIRLAMONEY.NS,Aditya Birla Money Limited,139.05,0.3709915714285714,0.2,0.42857142857142855,0.597815,0.3709915714285714,0,13.86341,0.23936,658.075,0,7857604608,0.0,Balanced moderate growth candidate.,,,,
FDC.NS,FDC Limited,400.0,0.3703994285714286,0.0,0.5714285714285714,0.70914,0.3703994285714286,0,28.901733,0.09546,0.852,0,65124032512,2.43,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
CENTUM.NS,Centum Electronics Limited,2092.6,0.36882657142857145,0.2,0.42857142857142855,0.58699,0.36882657142857145,0,181.80713,0.03774,53.972,0,30861549568,0.29,High Financial Strength (F-Score 7/9).,,,,
BANARBEADS.NS,Banaras Beads Limited,120.04,0.36777957142857143,0.2,0.42857142857142855,0.581755,0.36777957142857143,0,44.295204,0.03206,27.474,0,801040000,3.54,High Financial Strength (F-Score 7/9).,,,,
AMBER.NS,Amber Enterprises India Limited,6329.5,0.36642157142857146,0.2,0.42857142857142855,0.574965,0.36642157142857146,0,98.04059,0.077810004,74.27,0,222621433856,0.0,High Financial Strength (F-Score 7/9).,,,,
ATGL.NS,Adani Total Gas Limited,556.55,0.36515257142857144,0.2,0.42857142857142855,0.56862,0.36515257142857144,0,97.98415,0.14863,44.513,0,612099293184,0.04,Balanced moderate growth candidate.,,,,
ARIHANTSUP.NS,Arihant Superstructures Limited,311.15,0.36456357142857143,0.2,0.42857142857142855,0.565675,0.36456357142857143,0,22.417147,0.16219999,197.85,0,13457234944,0.48,Balanced moderate growth candidate.,,,,
BAJAJFINSV.NS,Bajaj Finserv Limited,1992.4,0.36423057142857146,0.2,0.42857142857142855,0.56401,0.36423057142857146,0,33.223278,0.15100999,237.537,0,3181154664448,0.05,Balanced moderate growth candidate.,,,,
CREATIVEYE.NS,Creative Eye Limited,7.02,0.3635946666666667,0.4,0.16666666666666666,0.6846399999999999,0.3635946666666667,0,0,0.0,28.762,0,144060288,0.0,Positive Market Sentiment.,,,,
EIEL.NS,Enviro Infra Engineers Limited,189.19,0.3627244285714286,0.0,0.5714285714285714,0.6707650000000001,0.3627244285714286,0,16.552055,0.2711,25.86,0,33208520704,0.0,Positive Market Sentiment.,,,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,17.6,0.361575,0.6,0.0,0.607875,0.361575,0,0,0.0,0.0,0,567063744,0.0,Positive Market Sentiment.,,,,
ALGOQUANT.NS,Algoquant Fintech Limited,67.15,0.36137842857142854,0.0,0.5714285714285714,0.6640349999999999,0.36137842857142854,0,115.77587,0.20721,23.755,0,0,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COFFEEDAY.NS,Coffee Day Enterprises Limited,33.63,0.36111257142857145,0.2,0.42857142857142855,0.54842,0.36111257142857145,0,0,-0.03892,38.774,0,7104395264,0.0,High Financial Strength (F-Score 7/9).,,,,
DIGISPICE.NS,DiGiSPICE Technologies Limited,22.96,0.36063057142857147,0.2,0.42857142857142855,0.54601,0.36063057142857147,0,0,-0.06548,5.5,0,4784938496,0.0,High Financial Strength (F-Score 7/9).,,,,
ADL.NS,Archidply Decor Limited,77.38,0.36042557142857146,0.2,0.42857142857142855,0.544985,0.36042557142857146,0,3869.0,0.00014999999,37.099,0,430716416,0.0,High Financial Strength (F-Score 7/9).,,,,
BSL.NS,BSL Limited,144.19,0.35881957142857146,0.2,0.42857142857142855,0.536955,0.35881957142857146,0,26.90112,0.04664,366.394,0,1492886272,0.55,High Financial Strength (F-Score 7/9).,,,,
ABCOTS.NS,A B Cotspin India Limited,409.35,0.35856957142857143,0.2,0.42857142857142855,0.535705,0.35856957142857143,0,46.097973,0.12702,93.028,0,8990808064,0.0,Balanced moderate growth candidate.,,,,
ALPHAGEO.NS,Alphageo (India) Limited,220.48,0.3568956666666667,0.4,0.16666666666666666,0.651145,0.3568956666666667,0,0,-0.06102,0.0,0,1403303808,3.63,Positive Market Sentiment.,,,,
ENIL.NS,Entertainment Network (India) Limited,118.63,0.3564838571428572,0.4,0.14285714285714285,0.696705,0.3564838571428572,0,48.61885,0.01596,23.226,0,5655141376,1.69,Positive Market Sentiment.,,,,
AYMSYNTEX.NS,AYM Syntex Limited,162.71,0.35621557142857146,0.2,0.42857142857142855,0.523935,0.35621557142857146,0,707.4348,0.00294,41.435,0,9531729920,0.0,High Financial Strength (F-Score 7/9).,,,,
CAPTRUST.NS,Capital Trust Limited,13.02,0.35502085714285714,0.4,0.14285714285714285,0.68939,0.35502085714285714,0,0,-0.35819998,134.274,0,441251136,0.0,Positive Market Sentiment.,,,,
BANSALWIRE.NS,Bansal Wire Industries Limited,301.9,0.35393442857142854,0.0,0.5714285714285714,0.626815,0.35393442857142854,0,31.05967,0.120120004,44.37,0,47348027392,0.0,Positive Market Sentiment.,,,,
EMUDHRA.NS,eMudhra Limited,549.85,0.3533044285714286,0.0,0.5714285714285714,0.623665,0.3533044285714286,0,47.854656,0.1302,2.019,0,45084872704,0.23,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DIAMINESQ.NS,Diamines & Chemicals Limited,259.05,0.3530668571428572,0.4,0.14285714285714285,0.67962,0.3530668571428572,0,0,-0.03121,6.365,0,2534542592,0.39,Positive Market Sentiment.,,,,
BPL.NS,BPL Limited,61.04,0.35253066666666666,0.4,0.16666666666666666,0.62932,0.35253066666666666,0,0,0.0,47.01,0,2989479936,0.0,Positive Market Sentiment.,,,,
CYIENTDLM.NS,Cyient DLM Limited,406.1,0.35248342857142856,0.0,0.5714285714285714,0.61956,0.35248342857142856,0,39.542355,0.08487,21.401,0,32229883904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COLPAL.NS,Colgate Palmolive (India) Limited,2056.0,0.3520684285714286,0.0,0.5714285714285714,0.6174850000000001,0.3520684285714286,0,42.19167,0.8197,3.791,0,559504359424,2.48,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ARISINFRA.NS,Arisinfra Solutions Limited,115.53,0.3513556666666667,0.4,0.16666666666666666,0.623445,0.3513556666666667,0,56.632355,0.0,7.91,0,9409792000,0.0,Positive Market Sentiment.,,,,
DCW.NS,DCW Limited,54.14,0.3513494285714286,0.0,0.5714285714285714,0.6138899999999999,0.3513494285714286,0,32.035503,0.04773,35.935,0,15986781184,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DICIND.NS,DIC India Limited,467.5,0.350885,0.0,0.6,0.5544250000000001,0.350885,0,21.50414,0.0,0.0,0,4319489536,0.86,Undervalued by ~0% (Graham).,,,,
EXIDEIND.NS,Exide Industries Limited,346.45,0.3473654285714286,0.0,0.5714285714285714,0.59397,0.3473654285714286,0,37.332977,0.05558,11.151,0,294520193024,0.58,High Financial Strength (F-Score 7/9).,,,,
EMSLIMITED.NS,EMS Limited,399.95,0.34735642857142857,0.0,0.5714285714285714,0.593925,0.34735642857142857,0,13.64086,0.16903,15.798,0,22209548288,0.38,Balanced moderate growth candidate.,,,,
BHARATSE.NS,Bharat Seats Limited,162.94,0.34449742857142857,0.0,0.5714285714285714,0.57963,0.34449742857142857,0,26.799343,0.19917,63.95,0,10241162240,0.68,Balanced moderate growth candidate.,,,,
CROWN.NS,Crown Lifters Limited,127.4,0.3438124285714286,0.0,0.5714285714285714,0.576205,0.3438124285714286,0,13.847827,0.17774999,66.801,0,1429854208,0.0,Balanced moderate growth candidate.,,,,
APTECHT.NS,Aptech Limited,89.79,0.34346042857142856,0.0,0.5714285714285714,0.574445,0.34346042857142856,0,24.008022,0.090299994,5.75,0,5227128320,5.01,High Financial Strength (F-Score 7/9).,,,,
CAMPUS.NS,Campus Activewear Limited,254.75,0.34244742857142857,0.0,0.5714285714285714,0.56938,0.34244742857142857,0,62.90123,0.1665,48.005,0,77833854976,0.24,High Financial Strength (F-Score 7/9).,,,,
AKG.NS,Akg Exim Limited,12.28,0.3422758571428572,0.4,0.14285714285714285,0.625665,0.3422758571428572,0,58.476192,0.012610001,20.638,0,390216352,0.0,Positive Market Sentiment.,,,,
BIRLANU.NS,BirlaNu Limited,1793.4,0.3422658571428572,0.4,0.14285714285714285,0.625615,0.3422658571428572,0,0,-0.085,88.333,0,13535073280,1.67,Positive Market Sentiment.,,,,
ANUP.NS,The Anup Engineering Limited,2163.6,0.34153342857142854,0.0,0.5714285714285714,0.56481,0.34153342857142854,0,36.22907,0.20268999,24.782,0,43329265664,0.79,Balanced moderate growth candidate.,,,,
DEVX.NS,Dev Accelerator Limited,40.28,0.3415106666666667,0.4,0.16666666666666666,0.57422,0.3415106666666667,0,111.88888,0.0,177.212,0,3632753152,0.0,Balanced moderate growth candidate.,,,,
DENTA.NS,Denta Water and Infra Solutions Limited,309.3,0.3414703333333333,0.2,0.3333333333333333,0.640685,0.3414703333333333,0,12.486878,0.0,3.104,0,8258309632,0.81,Positive Market Sentiment.,,,,
ADROITINFO.NS,Adroit Infotech Limited,10.0,0.34138557142857145,0.2,0.42857142857142855,0.449785,0.34138557142857145,0,32.258064,0.02116,29.363,0,576513152,0.0,Balanced moderate growth candidate.,,,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,104.59,0.34011285714285716,0.4,0.14285714285714285,0.61485,0.34011285714285716,0,0,-0.0070599997,2.346,0,687605696,0.0,Positive Market Sentiment.,,,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,40.26,0.33957585714285715,0.4,0.14285714285714285,0.612165,0.33957585714285715,0,0,-0.14986,183.179,0,2015012864,0.0,Positive Market Sentiment.,,,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,1557.6,0.3388656666666667,0.4,0.16666666666666666,0.560995,0.3388656666666667,0,43.8637,0.0,0.394,0,79661973504,0.64,Balanced moderate growth candidate.,,,,
CRISIL.NS,CRISIL Limited,4742.8,0.3378906666666667,0.4,0.16666666666666666,0.55612,0.3378906666666667,0,46.298317,0.0,10.58,0,346997391360,1.35,Balanced moderate growth candidate.,,,,
ANTHEM.NS,Anthem Biosciences Limited,629.7,0.3362804285714286,0.0,0.5714285714285714,0.538545,0.3362804285714286,0,68.520134,0.20826,3.997,0,353645854720,0.0,High Financial Strength (F-Score 7/9).,,,,
BORANA.NS,Borana Weaves Limited,287.65,0.33513033333333336,0.2,0.3333333333333333,0.608985,0.33513033333333336,0,32.46614,0.0,17.66,0,7664519168,0.0,Positive Market Sentiment.,,,,
CYBERMEDIA.NS,Cyber Media (India) Limited,16.52,0.33372266666666667,0.4,0.16666666666666666,0.53528,0.33372266666666667,0,0,-4.9885902,0.0,0,344106976,0.0,Balanced moderate growth candidate.,,,,
EUROPRATIK.NS,Euro Pratik Sales Limited,288.4,0.3304823333333333,0.2,0.3333333333333333,0.585745,0.3304823333333333,0,43.499245,0.0,8.422,0,29474480128,0.0,Balanced moderate growth candidate.,,,,
BIKAJI.NS,Bikaji Foods International Limited,702.1,0.33021042857142857,0.0,0.5714285714285714,0.508195,0.33021042857142857,0,82.6,0.14022,19.446,0,175941124096,0.14,High Financial Strength (F-Score 7/9).,,,,
ASMS.NS,Bartronics India Limited,11.56,0.33008771428571426,0.2,0.2857142857142857,0.67901,0.33008771428571426,0,165.14287,0.07195,0.562,0,3520907264,0.0,Positive Market Sentiment.,,,,
AHLEAST.NS,Asian Hotels (East) Limited,139.8,0.32927285714285714,0.4,0.14285714285714285,0.56065,0.32927285714285714,0,174.75,0.00599,154.746,0,2426329344,0.72,Balanced moderate growth candidate.,,,,
DTIL.NS,Dhunseri Tea & Industries Limited,159.0,0.3279518571428572,0.4,0.14285714285714285,0.554045,0.3279518571428572,0,0,-0.01375,42.832,0,1683341056,0.63,Balanced moderate growth candidate.,,,,
ASIANENE.NS,Asian Energy Services Limited,266.9,0.32483157142857144,0.0,0.42857142857142855,0.767015,0.32483157142857144,0,35.97035,0.08415,23.826,0,11942991872,0.37,Positive Market Sentiment.,,,,
AWFIS.NS,Awfis Space Solutions Limited,472.95,0.3236847142857143,0.2,0.2857142857142857,0.646995,0.3236847142857143,0,64.522514,0.113450006,290.895,0,33820200960,0.0,Positive Market Sentiment.,,,,
ARFIN.NS,Arfin India Limited,79.04,0.3213457142857143,0.2,0.2857142857142857,0.6353,0.3213457142857143,0,188.19049,0.045110002,92.774,0,13384723456,0.28,Positive Market Sentiment.,,,,
DPWIRES.NS,D P Wires Limited,192.72,0.3189444285714286,0.0,0.5714285714285714,0.451865,0.3189444285714286,0,21.653934,0.055970002,0.865,0,3036797696,0.0,High Financial Strength (F-Score 9/9).,,,,
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,64.18,0.31822685714285714,0.4,0.14285714285714285,0.50542,0.31822685714285714,0,62.31068,0.010620001,13.63,0,12762205184,1.56,Balanced moderate growth candidate.,,,,
BOHRAIND.NS,Bohra Industries Limited,15.67,0.3165418571428572,0.4,0.14285714285714285,0.496995,0.3165418571428572,0,0,-0.05726,1.562,0,161356368,0.0,Balanced moderate growth candidate.,,,,
CINELINE.NS,Cineline India Limited,83.76,0.31260371428571426,0.2,0.2857142857142857,0.59159,0.31260371428571426,0,0,-0.06365,71.321,0,2870156544,0.0,Balanced moderate growth candidate.,,,,
ARVINDFASN.NS,Arvind Fashions Limited,475.4,0.31202271428571426,0.2,0.2857142857142857,0.588685,0.31202271428571426,0,0,0.04823,102.338,0,63467900928,0.34,High Financial Strength (F-Score 7/9).,,,,
APTUS.NS,Aptus Value Housing Finance India Limited,275.45,0.31065057142857144,0.0,0.42857142857142855,0.69611,0.31065057142857144,0,16.366608,0.19451,157.024,0,138074783744,1.63,Positive Market Sentiment.,,,,
EPACK.NS,EPACK Durable Limited,268.35,0.30788571428571426,0.2,0.2857142857142857,0.568,0.30788571428571426,0,62.845436,0.043759998,75.66,0,25822912512,0.0,Balanced moderate growth candidate.,,,,
AUTOIND.NS,Autoline Industries Limited,75.51,0.3076167142857143,0.2,0.2857142857142857,0.566655,0.3076167142857143,0,28.2809,0.05782,153.954,0,3426296576,0.0,Balanced moderate growth candidate.,,,,
EXCELSOFT.NS,Excelsoft Technologies Limited,84.24,0.30661700000000003,0.0,0.5,0.533085,0.30661700000000003,0,27.89404,0.0,11.581,0,0,0.0,Balanced moderate growth candidate.,,,,
ADANIENT.NS,Adani Enterprises Limited,2153.7,0.30544971428571427,0.2,0.2857142857142857,0.55582,0.30544971428571427,0,33.22073,0.15823,177.767,0,2784050020352,0.06,Balanced moderate growth candidate.,,,,
ESSENTIA.NS,Integra Essentia Limited,1.49,0.3030897142857143,0.2,0.2857142857142857,0.54402,0.3030897142857143,0,49.666668,0.016619999,23.209,0,1590859008,0.0,Balanced moderate growth candidate.,,,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,74.54,0.3026087142857143,0.2,0.2857142857142857,0.541615,0.3026087142857143,0,0,-0.14866,84.682,0,90656260096,0.0,Balanced moderate growth candidate.,,,,
ACEINTEG.NS,Ace Integrated Solutions Limited,20.09,0.30142357142857146,0.0,0.42857142857142855,0.649975,0.30142357142857146,0,0,-0.106920004,0.64,0,204918000,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EASEMYTRIP.NS,Easy Trip Planners Limited,7.11,0.2975035714285714,0.0,0.42857142857142855,0.630375,0.2975035714285714,0,142.2,0.015700001,4.102,0,25890310144,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
CARBORUNIV.NS,Carborundum Universal Limited,804.85,0.29371857142857144,0.0,0.42857142857142855,0.61145,0.29371857142857144,0,74.66141,0.05513,7.95,0,153572327424,0.5,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EFCIL.NS,EFC (I) Limited,279.15,0.29241257142857147,0.0,0.42857142857142855,0.60492,0.29241257142857147,0,416.64178,0.32609,160.926,0,38322655232,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
COCHINSHIP.NS,Cochin Shipyard Limited,1569.0,0.29202657142857147,0.0,0.42857142857142855,0.60299,0.29202657142857147,0,54.347073,0.13844,20.291,0,412773744640,0.88,Positive Market Sentiment.,,,,
AIROLAM.NS,Airo Lam limited,99.0,0.29008157142857144,0.0,0.42857142857142855,0.593265,0.29008157142857144,0,55.0,0.10349,117.642,0,1485197952,0.0,High Financial Strength (F-Score 7/9).,,,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,35.62,0.28779857142857146,0.0,0.42857142857142855,0.58185,0.28779857142857146,0,43.975307,0.02001,23.127,0,6600438272,1.4,High Financial Strength (F-Score 7/9).,,,,
ACMESOLAR.NS,Acme Solar Holdings Limited,226.4,0.28617457142857144,0.0,0.42857142857142855,0.57373,0.28617457142857144,0,28.477987,0.14244,271.784,0,137192005632,0.18,Balanced moderate growth candidate.,,,,
DEEPINDS.NS,Deep Industries Limited,402.4,0.28558257142857146,0.0,0.42857142857142855,0.57077,0.28558257142857146,0,0,-0.01441,10.086,0,25827026944,0.76,High Financial Strength (F-Score 7/9).,,,,
DEEPAKNTR.NS,Deepak Nitrite Limited,1595.4,0.28480957142857144,0.0,0.42857142857142855,0.566905,0.28480957142857144,0,40.981247,0.09961,22.412,0,217601458176,0.47,High Financial Strength (F-Score 7/9).,,,,
AERONEU.NS,Aeroflex Neu Limited,71.53,0.2829905714285714,0.0,0.42857142857142855,0.55781,0.2829905714285714,0,123.32759,0.01604,27.163,0,1851932288,0.0,High Financial Strength (F-Score 7/9).,,,,
BAJAJELEC.NS,Bajaj Electricals Limited,461.35,0.28275557142857144,0.0,0.42857142857142855,0.556635,0.28275557142857144,0,49.236927,0.06498,84.783,0,53234458624,0.65,High Financial Strength (F-Score 7/9).,,,,
DIL.NS,Debock Industries Limited,1.62,0.28271100000000005,0.0,0.5,0.413555,0.28271100000000005,0,2.16,0.02765,0.0,0,263632496,0.0,Undervalued by ~838% (Graham).,,,,
AGRITECH.NS,Agri-Tech (India) Limited,151.92,0.28206400000000004,0.4,0.0,0.61032,0.28206400000000004,0,0,0.0,0.0,0,902404800,0.0,Positive Market Sentiment.,,,,
AKSHARCHEM.NS,AksharChem India Limited,229.01,0.27833257142857143,0.0,0.42857142857142855,0.53452,0.27833257142857143,0,96.22268,0.00733,28.443,0,1839659904,0.33,High Financial Strength (F-Score 7/9).,,,,
ALKALI.NS,Alkali Metals Limited,77.26,0.27749866666666667,0.2,0.16666666666666666,0.6541600000000001,0.27749866666666667,0,0,-0.060879998,0.0,0,790762176,0.65,Positive Market Sentiment.,,,,
FELDVR.NS,Future Enterprises Limited,3.21,0.27614800000000006,0.4,0.0,0.58074,0.27614800000000006,0,0,-2.38273,0.0,0,1586719360,0.0,Balanced moderate growth candidate.,,,,
ALLCARGO.NS,Allcargo Logistics Limited,11.07,0.27594566666666664,0.2,0.16666666666666666,0.646395,0.27594566666666664,0,55.35,0.01914,0.0,0,10882821120,6.36,Positive Market Sentiment.,,,,
APCL.NS,Anjani Portland Cement Limited,126.06,0.27522800000000003,0.4,0.0,0.57614,0.27522800000000003,0,0,-0.18403,223.154,0,3784336128,0.0,Balanced moderate growth candidate.,,,,
EMMVEE.NS,Emmvee Photovoltaic Power Limited,208.42,0.27374933333333334,0.0,0.3333333333333333,0.70208,0.27374933333333334,0,19.718071,0.0,214.9,0,144298541056,0.0,Positive Market Sentiment.,,,,
CURAA.NS,Cura Technologies Limited,107.67,0.2720208571428572,0.2,0.14285714285714285,0.67439,0.2720208571428572,0,0,-0.12652999,55.07,0,1186715904,0.0,Positive Market Sentiment.,,,,
BFUTILITIE.NS,BF Utilities Limited,631.2,0.27154700000000004,0.2,0.2,0.557735,0.27154700000000004,0,16.077433,0.0,0.0,0,23795587072,0.0,Balanced moderate growth candidate.,,,,
DISHTV.NS,Dish TV India Limited,3.94,0.26807200000000003,0.4,0.0,0.54036,0.26807200000000003,0,0,0.0,0.0,0,7269507072,0.0,Balanced moderate growth candidate.,,,,
EPACKPEB.NS,EPack Prefab Technologies Limited,251.9,0.26680733333333334,0.0,0.3333333333333333,0.66737,0.26680733333333334,0,42.767403,0.0,32.125,0,25303859200,0.0,Positive Market Sentiment.,,,,
ALOKINDS.NS,Alok Industries Limited,15.85,0.26548900000000003,0.4,0.0,0.5274449999999999,0.26548900000000003,0,0,0.0,0.0,0,78744494080,0.0,Balanced moderate growth candidate.,,,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,14.81,0.2651038571428571,0.2,0.14285714285714285,0.639805,0.2651038571428571,0,105.78571,-0.018609999,353.886,0,2616075008,0.0,Positive Market Sentiment.,,,,
CORONA.NS,CORONA Remedies Limited,1430.1,0.2639533333333334,0.0,0.3333333333333333,0.6531,0.2639533333333334,0,58.490795,0.0,9.507,0,0,0.0,Positive Market Sentiment.,,,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,488.45,0.26329900000000006,0.4,0.0,0.516495,0.26329900000000006,0,0,0.0,113.663,0,73972547584,0.0,Balanced moderate growth candidate.,,,,
CINEVISTA.NS,Cinevista Limited,16.1,0.26282300000000003,0.4,0.0,0.514115,0.26282300000000003,0,Infinity,0.0,43.705,0,924727296,0.0,Balanced moderate growth candidate.,,,,
ANKITMETAL.NS,Ankit Metal & Power Limited,1.75,0.26268100000000005,0.4,0.0,0.513405,0.26268100000000005,0,0,0.0,0.0,0,246943360,0.0,Balanced moderate growth candidate.,,,,
DIGITIDE.NS,Digitide Solutions Limited,122.31,0.262571,0.0,0.4,0.512855,0.262571,0,0,0.0,46.421,0,18218002432,0.0,Balanced moderate growth candidate.,,,,
AAKASH.NS,Aakash Exploration Services Limited,8.48,0.2611937142857143,0.0,0.2857142857142857,0.73454,0.2611937142857143,0,0,0.02232,53.68,0,858599936,0.0,Positive Market Sentiment.,,,,
BANKA.NS,Banka BioLoo Limited,63.14,0.26013085714285716,0.2,0.14285714285714285,0.61494,0.26013085714285716,0,0,-0.12828,105.547,0,686597440,0.0,Positive Market Sentiment.,,,,
EBGNG.NS,GNG Electronics Limited,287.4,0.25873033333333334,0.0,0.3333333333333333,0.626985,0.25873033333333334,0,38.629032,0.0,34.381,0,32766910464,0.0,Positive Market Sentiment.,,,,
DANGEE.NS,Dangee Dums Limited,3.52,0.25844085714285714,0.2,0.14285714285714285,0.60649,0.25844085714285714,0,0,-0.036259998,121.846,0,541992000,0.0,Positive Market Sentiment.,,,,
ARSHIYA.NS,Arshiya Limited,1.25,0.25734900000000005,0.4,0.0,0.486745,0.25734900000000005,0,0,0.0,0.0,0,329344896,0.0,Balanced moderate growth candidate.,,,,
FABTECH.NS,Fabtech Technologies Limited,190.53,0.2550743333333333,0.0,0.3333333333333333,0.6087049999999999,0.2550743333333333,0,18.25,0.0,21.62,0,8469210112,0.0,Positive Market Sentiment.,,,,
ATLANTAELE.NS,Atlanta Electricals Limited,822.8,0.2538043333333333,0.0,0.3333333333333333,0.602355,0.2538043333333333,0,58.14841,0.0,46.263,0,63270539264,0.0,Positive Market Sentiment.,,,,
FACT.NS,Fertilizers and Chemicals Travancore Limited,867.75,0.2517788571428572,0.2,0.14285714285714285,0.57318,0.2517788571428572,0,525.9091,0.07755,278.992,0,561496719360,0.04,Balanced moderate growth candidate.,,,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,242.1,0.25074885714285716,0.2,0.14285714285714285,0.56803,0.25074885714285716,0,0,-0.11826,96.728,0,38278328320,0.0,Balanced moderate growth candidate.,,,,
ARENTERP.NS,Rajdarshan Industries Limited,44.08,0.250053,0.4,0.0,0.450265,0.250053,0,0,-0.00856,0.0,0,137013872,0.0,Balanced moderate growth candidate.,,,,
ARCHIES.NS,Archies Limited,17.65,0.2486747142857143,0.0,0.2857142857142857,0.671945,0.2486747142857143,0,0,-0.00786,33.451,0,596216960,0.0,Positive Market Sentiment.,,,,
ABB.NS,ABB India Limited,5093.0,0.24710366666666667,0.2,0.16666666666666666,0.502185,0.24710366666666667,0,60.972107,0.0,1.018,0,1079592943616,0.85,Balanced moderate growth candidate.,,,,
ELECON.NS,Elecon Engineering Company Limited,423.55,0.24640933333333334,0.0,0.3333333333333333,0.56538,0.24640933333333334,0,19.727528,0.0,11.49,0,95044591616,0.47,Balanced moderate growth candidate.,,,,
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,1477.8,0.24446671428571431,0.0,0.2857142857142857,0.6509050000000001,0.24446671428571431,0,142.9207,0.052550003,37.841,0,40329572352,3.45,Positive Market Sentiment.,,,,
CAPILLARY.NS,Capillary Technologies India Limited,630.25,0.24445733333333333,0.0,0.3333333333333333,0.55562,0.24445733333333333,0,196.33957,0.0,16.8,0,49986248704,0.0,Balanced moderate growth candidate.,,,,
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,17.55,0.23896985714285715,0.2,0.14285714285714285,0.509135,0.23896985714285715,0,0,-0.04,87.126,0,21862694912,0.0,Balanced moderate growth candidate.,,,,
